819;233;156;246;land;false;plains;7
820;177;205;159;land;false;plains;7
821;178;235;172;land;false;plains;6
822;183;167;245;land;false;mountain;1
823;193;244;185;land;false;hills;7
824;213;160;214;land;false;plains;7
825;173;227;196;land;false;plains;7
826;211;166;180;land;false;plains;7
827;245;173;140;land;false;plains;7
828;111;241;190;land;false;plains;7
829;246;253;184;land;false;plains;6
830;252;157;184;land;false;plains;7
831;227;193;99;land;false;plains;7
832;241;226;177;land;true;hills;7
833;152;125;227;land;false;plains;7
834;249;128;180;land;false;plains;7
835;242;237;195;land;false;plains;7
836;202;218;138;land;false;mountain;6
837;242;151;243;land;false;plains;7
838;223;128;163;land;false;plains;7
839;198;188;156;land;false;mountain;6
840;179;232;127;land;false;plains;1
841;250;57;251;land;false;plains;7
842;250;244;138;land;true;plains;7
843;247;235;103;land;false;plains;7
844;151;209;210;land;true;plains;6
845;233;90;245;land;false;mountain;4
846;231;200;201;land;false;hills;6
847;107;245;165;land;false;marsh;7
848;253;106;148;land;false;mountain;6
849;124;211;236;land;false;plains;7
850;207;244;140;land;false;plains;7
851;175;133;221;land;false;plains;7
852;246;180;233;land;false;plains;7
853;181;147;194;land;false;forest;5
854;162;187;158;land;false;plains;7
855;222;240;226;land;false;forest;7
856;221;184;158;land;false;plains;7
857;162;222;192;land;false;hills;3
858;135;176;214;land;false;forest;5
859;222;218;226;land;false;plains;7
860;118;229;186;land;false;hills;6
861;254;120;245;land;false;hills;7
862;232;253;27;land;false;plains;7
863;239;201;235;land;false;hills;6
864;223;169;124;land;false;plains;7
865;237;168;176;land;false;plains;7
866;157;194;212;land;true;plains;6
867;195;214;208;land;false;plains;7
868;239;103;218;land;false;plains;7
869;201;185;177;land;false;hills;7
870;209;230;92;land;false;hills;3
871;102;218;185;land;false;plains;6
872;130;220;253;land;false;plains;7
873;242;137;173;land;false;plains;7
874;88;231;232;land;false;plains;7
875;146;215;218;land;true;plains;3
876;246;134;220;land;false;hills;7
877;189;83;234;land;false;plains;7
878;141;234;168;land;false;plains;7
879;249;174;168;land;false;forest;5
880;247;217;48;land;false;plains;7
881;238;149;127;land;false;plains;7
882;114;219;170;land;false;plains;7
883;230;176;103;land;false;hills;1
884;123;189;240;land;false;plains;7
885;249;244;61;land;false;plains;7
886;251;153;238;land;false;forest;6
887;184;203;145;land;false;plains;7
888;71;213;231;land;false;hills;1
889;233;174;128;land;false;mountain;6
890;201;237;108;land;false;plains;6
891;109;247;156;land;false;plains;7
892;231;218;232;land;false;mountain;6
893;211;115;187;land;false;hills;7
894;242;250;165;land;false;plains;7
895;226;242;126;land;false;mountain;6
896;224;220;208;land;false;plains;1
897;142;210;171;land;false;plains;7
898;92;248;226;land;false;hills;6
899;145;210;148;land;false;plains;7
900;192;166;184;land;false;plains;7
901;203;240;160;land;false;plains;7
902;207;227;139;land;false;hills;1
903;227;156;230;land;false;plains;7
904;173;206;151;land;false;hills;7
905;223;237;236;land;false;plains;7
906;182;202;222;land;false;plains;7
907;184;156;224;land;false;hills;7
908;236;253;175;land;true;plains;1
909;249;172;174;land;false;plains;7
910;223;144;207;land;false;hills;6
911;226;165;189;land;false;hills;7
912;213;218;243;land;false;plains;7
913;187;176;175;land;false;hills;6
914;206;79;239;land;false;plains;7
915;177;227;108;land;false;mountain;1
916;232;218;93;land;false;forest;7
917;249;52;234;land;false;plains;6
918;211;177;136;land;false;plains;1
919;232;88;216;land;false;plains;7
920;254;171;124;land;false;plains;7
921;127;250;173;land;false;plains;7
922;174;202;215;land;false;plains;7
923;167;235;169;land;false;plains;3
924;220;103;219;land;true;mountain;1
925;144;223;246;land;false;forest;7
926;254;131;235;land;false;plains;7
927;211;140;152;land;true;plains;7
928;122;221;176;land;false;plains;7
929;170;223;152;land;true;plains;1
930;224;132;186;land;false;plains;7
931;236;69;248;land;false;hills;7
932;191;251;152;land;false;plains;6
933;231;236;75;land;false;forest;7
934;209;190;205;land;false;hills;6
935;253;244;229;land;false;hills;7
936;184;130;218;land;false;hills;7
937;177;207;216;land;false;plains;7
938;228;240;72;land;false;plains;7
939;212;242;119;land;false;plains;7
940;217;189;163;land;false;forest;1
941;198;189;177;land;false;hills;7
942;137;179;245;land;false;plains;7
943;181;190;160;land;false;plains;1
944;179;128;215;land;false;plains;7
945;244;131;245;land;false;marsh;7
946;198;66;239;land;false;plains;7
947;71;200;249;land;false;hills;6
948;234;186;194;land;false;hills;7
949;112;194;215;land;true;plains;3
950;179;189;206;land;false;plains;7
951;235;247;32;land;false;mountain;1
952;226;215;111;land;false;hills;7
953;119;222;188;land;false;plains;7
954;210;233;231;land;false;plains;7
955;238;209;137;land;false;plains;7
956;195;138;184;land;false;plains;7
957;106;205;241;land;false;plains;1
958;83;244;203;land;false;plains;7
959;127;177;217;land;false;plains;6
960;144;178;186;land;false;plains;7
961;114;233;186;land;false;plains;1
962;183;243;90;land;false;mountain;6
963;161;196;174;land;false;plains;7
964;176;226;104;land;true;mountain;3
965;186;230;109;land;false;plains;7
966;222;234;53;land;false;forest;6
967;147;204;187;land;false;plains;7
968;192;216;249;land;false;hills;7
969;156;221;219;land;false;mountain;6
970;218;226;90;land;false;plains;7
971;186;84;231;land;false;plains;7
972;231;211;191;land;false;plains;6
973;211;70;227;land;false;hills;7
974;244;139;150;land;false;hills;7
975;254;133;125;land;false;plains;7
976;250;237;18;land;false;plains;7
977;254;122;174;land;false;plains;7
978;68;241;230;land;true;hills;3
979;174;216;249;land;false;plains;7
980;223;252;63;land;false;plains;7
981;249;102;169;land;false;hills;6
982;106;181;244;land;false;plains;7
983;153;249;215;land;false;plains;7
984;114;241;205;land;false;hills;7
985;124;248;246;land;false;plains;7
986;246;152;229;land;false;mountain;1
987;178;194;143;land;true;plains;6
988;100;206;210;land;true;plains;7
989;121;173;225;land;false;hills;6
990;208;162;232;land;true;plains;5
991;182;195;178;land;false;plains;6
992;253;110;208;land;false;plains;6
993;197;138;170;land;true;plains;5
994;18;254;230;land;false;plains;7
995;229;41;233;land;true;hills;7
996;251;135;182;land;false;plains;7
997;247;226;139;land;false;plains;7
998;230;232;157;land;false;plains;7
999;228;155;150;land;false;plains;7
1000;142;233;234;land;false;plains;7
1001;207;191;221;land;false;plains;1
1002;226;160;143;land;false;plains;6
1003;69;231;228;land;false;hills;7
1004;158;170;173;land;true;mountain;3
1005;175;244;220;land;false;hills;6
1006;247;234;211;land;false;plains;6
1007;147;213;179;land;false;plains;6
1008;184;216;175;land;false;plains;3
1009;136;135;235;land;false;hills;6
1010;241;238;75;land;false;plains;7
1011;34;217;252;land;false;plains;7
1012;212;194;163;land;false;plains;7
1013;194;221;188;land;true;hills;5
1014;251;85;226;land;false;plains;6
1015;152;201;251;land;false;hills;7
1016;148;211;221;land;false;plains;3
1017;169;240;245;land;false;forest;4
1018;198;223;253;land;false;plains;7
1019;214;243;83;land;true;plains;7
1020;181;252;146;land;false;plains;7
1021;251;213;87;land;false;plains;7
1022;183;206;155;land;false;plains;7
1023;181;232;241;land;false;plains;6
1024;205;244;192;land;false;plains;7
1025;241;217;97;land;false;plains;7
1026;229;158;227;land;false;plains;7
1027;145;143;235;land;false;plains;7
1028;240;108;161;land;true;plains;6
1029;143;254;187;land;false;plains;7
1030;128;249;169;land;false;plains;7
1031;141;206;226;land;true;plains;3
1032;232;218;101;land;false;plains;1
1033;93;213;243;land;false;plains;7
1034;102;250;179;land;false;hills;7
1035;220;110;241;land;false;plains;7
1036;213;189;190;land;false;plains;7
1037;167;224;232;land;false;hills;7
1038;251;156;241;land;false;plains;7
1039;234;254;143;land;true;plains;2
1040;169;183;155;land;true;plains;1
1041;201;177;156;land;false;plains;7
1042;165;247;211;land;false;plains;7
1043;199;220;229;land;false;plains;7
1044;214;153;188;land;false;plains;7
1045;223;120;206;land;false;plains;7
1046;210;247;218;land;false;mountain;1
1047;121;249;252;land;false;plains;6
1048;217;226;91;land;false;plains;7
1049;194;246;196;land;false;plains;7
1050;206;117;209;land;false;mountain;7
1051;172;175;232;land;false;mountain;6
1052;122;233;159;land;false;plains;7
1053;154;152;232;land;false;plains;7
1054;130;246;169;land;false;hills;7
1055;248;113;160;land;false;plains;7
1056;241;197;148;land;false;plains;7
1057;164;190;194;land;false;plains;7
1058;233;113;161;land;false;mountain;6
1059;125;242;233;land;false;forest;2
1060;236;170;171;land;false;plains;7
1061;252;231;130;land;false;plains;7
1062;242;209;242;land;false;plains;7
1063;102;194;212;land;false;hills;7
1064;91;199;233;land;false;hills;7
1065;187;137;192;land;false;plains;7
1066;228;171;175;land;false;plains;7
1067;186;242;243;land;false;plains;7
1068;137;206;161;land;false;hills;7
1069;193;182;239;land;false;plains;7
1070;183;228;229;land;false;plains;7
1071;185;219;180;land;false;plains;7
1072;178;232;252;land;true;hills;6
1073;224;147;144;land;false;plains;7
1074;244;218;202;land;false;plains;7
1075;184;252;141;land;false;plains;7
1076;233;101;246;land;false;plains;7
1077;143;218;211;land;false;hills;7
1078;246;122;134;land;false;plains;7
1079;198;157;168;land;false;forest;4
1080;240;103;209;land;false;hills;1
1081;218;172;197;land;false;plains;7
1082;172;210;232;land;false;plains;7
1083;243;175;97;land;false;plains;7
1084;108;187;220;land;false;plains;7
1085;175;249;92;land;false;hills;1
1086;126;244;201;land;true;forest;1
1087;86;245;191;land;false;plains;7
1088;237;132;177;land;true;hills;7
1089;219;107;188;land;false;plains;7
1090;238;183;130;land;false;plains;7
1091;200;189;216;land;false;plains;7
1092;189;165;199;land;false;plains;7
1093;202;228;72;land;false;plains;7
1094;149;210;182;land;false;plains;7
1095;109;155;242;land;false;plains;7
1096;159;206;182;land;false;forest;1
1097;239;72;249;land;true;forest;2
1098;141;240;183;land;false;plains;7
1099;235;180;143;land;true;plains;6
1100;192;230;183;land;false;plains;7
1101;237;146;248;land;false;plains;7
1102;254;194;251;land;false;forest;7
1103;201;160;232;land;false;plains;7
1104;227;152;161;land;false;hills;6
1105;247;239;42;land;true;hills;4
1106;167;251;94;land;false;plains;7
1107;131;185;202;land;false;plains;7
1108;228;213;202;land;false;forest;7
1109;186;175;172;land;false;plains;7
1110;156;251;158;land;false;plains;7
1111;247;193;159;land;false;hills;1
1112;239;59;219;land;false;plains;7
1113;88;247;195;land;false;plains;7
1114;45;233;239;land;false;plains;7
1115;148;133;243;land;false;plains;7
1116;136;234;154;land;false;plains;7
1117;207;226;94;land;false;plains;7
1118;232;178;233;land;false;hills;6
1119;209;228;167;land;false;mountain;7
1120;192;250;159;land;false;mountain;1
1121;239;170;247;land;false;hills;1
1122;124;191;253;land;false;forest;1
1123;91;237;235;land;false;plains;7
1124;197;178;144;land;false;plains;7
1125;220;168;138;land;false;plains;1
1126;208;70;228;land;false;plains;7
1127;158;239;233;land;false;forest;5
1128;190;120;193;land;false;hills;7
1129;168;211;193;land;true;hills;7
1130;248;108;148;land;false;forest;7
1131;250;220;150;land;false;hills;1
1132;188;213;227;land;false;plains;7
1133;237;94;238;land;false;plains;3
1134;106;156;245;land;false;plains;7
1135;162;245;118;land;false;hills;3
1136;236;249;120;land;false;mountain;1
1137;166;145;252;land;false;hills;3
1138;112;249;178;land;false;plains;7
1139;164;185;219;land;true;mountain;1
1140;94;191;233;land;false;plains;7
1141;109;241;194;land;false;plains;1
1142;224;254;65;land;false;plains;7
1143;38;246;231;land;false;hills;7
1144;243;105;217;land;false;mountain;1
1145;210;235;168;land;false;forest;1
1146;201;148;164;land;false;plains;7
1147;150;237;175;land;false;plains;7
1148;53;232;236;land;false;plains;7
1149;167;245;124;land;false;plains;7
1150;151;196;224;land;false;plains;5
1151;173;136;236;land;false;plains;7
1152;219;227;200;land;false;plains;7
1153;250;163;185;land;false;hills;3
1154;225;238;214;land;false;plains;7
1155;185;152;174;land;false;plains;7
1156;245;102;165;land;false;plains;7
1157;173;217;129;land;false;plains;7
1158;223;175;202;land;false;marsh;7
1159;253;74;221;land;false;forest;2
1160;204;149;252;land;false;plains;7
1161;240;241;81;land;false;plains;6
1162;170;213;232;land;false;plains;7
1163;157;204;224;land;false;hills;6
1164;171;239;241;land;false;plains;7
1165;186;70;248;land;false;forest;7
1166;126;163;213;land;false;plains;7
1167;193;227;106;land;false;plains;7
1168;239;241;158;land;false;plains;7
1169;181;173;240;land;false;hills;6
1170;183;163;178;land;false;plains;7
1171;166;136;204;land;false;plains;7
1172;228;241;238;land;false;plains;1
1173;171;197;223;land;false;plains;7
1174;187;158;222;land;false;forest;2
1175;197;175;217;land;false;forest;1
1176;148;196;170;land;false;mountain;6
1177;236;200;215;land;false;plains;7
1178;201;188;115;land;false;mountain;7
1179;181;154;205;land;false;plains;7
1180;83;246;184;land;false;plains;7
1181;233;178;159;land;false;plains;7
1182;234;197;226;land;false;plains;7
1183;249;168;151;land;false;mountain;1
1184;181;119;227;land;false;plains;7
1185;131;243;227;land;false;plains;7
1186;182;154;212;land;false;plains;6
1187;156;161;239;land;false;plains;7
1188;143;239;128;land;false;plains;7
1189;167;120;249;land;false;plains;6
1190;149;186;234;land;false;plains;7
1191;179;168;196;land;false;plains;7
1192;249;240;167;land;false;plains;7
1193;247;201;249;land;false;mountain;6
1194;235;208;93;land;false;mountain;1
1195;226;170;156;land;false;plains;7
1196;223;250;106;land;false;plains;7
1197;114;235;239;land;false;hills;1
1198;171;227;122;land;false;forest;7
1199;212;191;201;land;false;plains;1
1200;140;252;177;land;false;plains;7
1201;234;162;238;land;false;plains;7
1202;243;208;157;land;false;plains;7
1203;50;240;250;land;false;hills;7
1204;238;145;224;land;false;plains;7
1205;168;165;254;land;false;forest;7
1206;247;242;52;land;false;plains;7
1207;195;190;221;land;false;hills;1
1208;246;204;205;land;false;plains;7
1209;237;76;228;land;false;plains;7
1210;213;195;138;land;false;hills;7
1211;198;171;191;land;false;mountain;6
1212;230;78;243;land;false;plains;7
1213;236;235;141;land;false;plains;7
1214;93;243;247;land;false;plains;7
1215;239;83;192;land;false;plains;1
1216;179;146;236;land;false;mountain;5
1217;149;234;141;land;false;plains;1
1218;168;209;136;land;false;plains;7
1219;227;45;240;land;false;mountain;1
1220;250;118;229;land;false;forest;1
1221;226;208;110;land;false;plains;7
1222;215;207;232;land;false;plains;7
1223;249;168;174;land;false;plains;7
1224;181;222;241;land;false;hills;3
