9;bunker;3633.00;11.12;1525.00;0.48;0
9;bunker;3640.00;20.33;1459.00;3.15;0
9;bunker;3612.00;15.93;1457.00;6.16;0
9;anti_air_building;3629.00;20.40;1448.00;1.09;0
9;anti_air_building;3639.00;20.45;1458.00;5.22;0
9;anti_air_building;3621.00;16.40;1459.00;0.49;0
9;synthetic_refinery;3635.00;10.53;1569.00;4.61;0
9;fuel_silo;3651.00;13.62;1532.00;5.82;0
9;radar_station;3611.00;10.45;1510.00;3.21;0
9;rocket_site;3633.00;22.48;1464.00;5.22;0
9;nuclear_reactor;3643.00;16.52;1482.00;1.60;0
10;arms_factory;3097.00;9.55;936.00;0.85;0
10;arms_factory;3066.00;11.15;965.00;3.87;0
10;arms_factory;3132.00;9.60;942.00;5.08;0
10;arms_factory;3052.00;12.12;961.00;2.92;0
10;arms_factory;3069.00;10.25;956.00;5.58;0
10;arms_factory;3118.00;9.60;927.00;0.86;0
10;industrial_complex;3093.00;9.60;947.00;3.52;0
10;industrial_complex;3095.00;10.90;987.00;1.36;0
10;industrial_complex;3094.00;9.68;954.00;4.03;0
10;industrial_complex;3132.00;9.50;948.00;5.59;0
10;industrial_complex;3116.00;9.60;949.00;3.42;0
10;industrial_complex;3099.00;9.50;924.00;4.64;0
10;air_base;3122.00;9.60;933.00;2.48;0
10;naval_base;3094.00;9.50;911.00;-0.46;9715
10;naval_base;3105.00;9.50;915.00;-0.46;9719
10;bunker;3097.00;9.65;958.00;3.08;0
10;bunker;3112.00;9.60;931.00;0.92;0
10;bunker;3110.00;9.60;937.00;1.02;0
10;bunker;3086.00;12.50;984.00;5.15;0
10;bunker;3100.00;9.62;969.00;2.98;0
10;bunker;3082.00;10.03;952.00;4.54;0
10;bunker;3083.00;10.03;954.00;0.92;0
10;bunker;3097.00;9.53;914.00;3.59;0
10;bunker;3116.00;9.65;948.00;1.43;0
10;bunker;3102.00;9.70;955.00;1.53;0
10;bunker;3058.00;10.28;953.00;5.65;0
10;bunker;3116.00;9.68;927.00;2.04;0
10;bunker;3117.00;9.80;959.00;4.70;0
10;bunker;3080.00;11.12;972.00;6.26;0
10;bunker;3096.00;9.57;936.00;4.10;0
10;bunker;3091.00;9.60;941.00;0.48;0
10;bunker;3088.00;10.53;969.00;3.15;0
10;bunker;3091.00;11.53;986.00;6.16;0
10;bunker;3129.00;9.50;951.00;1.09;0
10;bunker;3064.00;11.70;968.00;5.22;0
10;bunker;3114.00;9.60;937.00;0.49;0
10;bunker;3058.00;12.23;968.00;4.61;0
10;bunker;3077.00;11.85;979.00;5.82;0
10;bunker;3101.00;9.50;942.00;3.66;0
10;bunker;3074.00;10.12;957.00;5.22;0
10;coastal_bunker;3100.00;9.50;914.00;0.40;0
10;coastal_bunker;3105.00;9.50;915.00;-0.46;0
10;dockyard;3100.00;9.50;913.00;0.40;0
10;anti_air_building;3105.00;9.65;957.00;3.66;0
10;anti_air_building;3108.00;9.75;941.00;0.04;0
10;anti_air_building;3100.00;9.50;917.00;4.17;0
10;synthetic_refinery;3073.00;10.80;966.00;5.38;0
10;fuel_silo;3090.00;9.68;950.00;2.11;0
10;radar_station;3089.00;9.78;951.00;6.03;0
10;rocket_site;3063.00;12.12;973.00;1.16;0
10;nuclear_reactor;3116.00;9.60;936.00;2.71;0
11;arms_factory;1670.00;10.15;1157.00;5.08;0
11;arms_factory;1678.00;10.23;1170.00;2.92;0
11;arms_factory;1675.00;10.18;1172.00;5.58;0
11;arms_factory;1695.00;9.93;1175.00;0.86;0
11;arms_factory;1687.00;9.85;1186.00;3.52;0
11;arms_factory;1648.00;10.18;1148.00;1.36;0
11;industrial_complex;1651.00;9.50;1158.00;4.03;0
11;industrial_complex;1673.00;10.35;1162.00;5.59;0
11;industrial_complex;1684.00;9.55;1175.00;3.42;0
11;industrial_complex;1680.00;9.50;1177.00;4.64;0
11;industrial_complex;1693.00;10.95;1180.00;2.48;0
11;industrial_complex;1667.00;9.68;1165.00;4.03;0
11;air_base;1672.00;10.48;1167.00;0.41;0
11;naval_base;1695.00;9.50;1190.00;-2.94;9525
11;naval_base;1663.00;9.50;1165.00;-1.82;9550
11;naval_base;1655.00;9.50;1162.00;-4.07;9550
11;naval_base;1680.00;9.50;1162.00;0.22;9563
11;naval_base;1650.00;9.50;1136.00;0.46;8754
11;naval_base;1704.00;9.50;1179.00;0.79;4384
11;naval_base;1671.00;9.50;1150.00;0.93;9563
11;naval_base;1664.00;9.50;1145.00;0.90;9563
11;naval_base;1686.00;9.50;1190.00;-3.52;9525
11;naval_base;1678.00;9.50;1183.00;-2.19;6320
11;naval_base;1644.00;9.50;1133.00;0.46;8754
11;bunker;1700.00;9.50;1177.00;2.04;0
11;bunker;1651.00;9.65;1142.00;4.70;0
11;bunker;1656.00;9.50;1158.00;6.26;0
11;bunker;1676.00;10.23;1172.00;4.10;0
11;bunker;1657.00;9.65;1155.00;0.48;0
11;bunker;1699.00;9.50;1190.00;3.15;0
11;bunker;1640.00;9.55;1138.00;6.16;0
11;bunker;1667.00;9.82;1153.00;1.09;0
11;bunker;1688.00;9.50;1169.00;5.22;0
11;bunker;1665.00;9.62;1161.00;0.49;0
11;bunker;1682.00;9.50;1184.00;4.61;0
11;coastal_bunker;1695.00;9.50;1190.00;-2.94;0
11;coastal_bunker;1670.00;9.50;1172.00;-1.93;0
11;coastal_bunker;1681.00;9.50;1186.00;-1.74;0
11;coastal_bunker;1668.00;9.50;1171.00;-1.82;0
11;coastal_bunker;1649.00;9.50;1135.00;0.46;0
11;coastal_bunker;1645.00;9.50;1133.00;0.46;0
11;coastal_bunker;1679.00;9.50;1180.00;-2.19;0
11;coastal_bunker;1657.00;9.50;1160.00;-4.07;0
11;coastal_bunker;1658.00;9.50;1142.00;-0.14;0
11;coastal_bunker;1670.00;9.50;1147.00;0.93;0
11;coastal_bunker;1699.00;9.50;1174.00;0.79;0
11;dockyard;1701.00;9.50;1175.00;0.79;0
11;anti_air_building;1654.00;9.50;1161.00;1.16;0
11;anti_air_building;1640.00;9.50;1136.00;2.71;0
11;anti_air_building;1688.00;10.20;1176.00;0.55;0
11;synthetic_refinery;1654.00;10.40;1152.00;4.68;0
11;fuel_silo;1664.00;9.50;1153.00;5.89;0
11;radar_station;1671.00;10.70;1163.00;2.98;0
11;rocket_site;1656.00;9.50;1144.00;5.28;0
11;nuclear_reactor;1669.00;9.82;1155.00;1.67;0
12;arms_factory;2183.00;10.90;1137.00;5.58;0
12;arms_factory;2182.00;10.45;1135.00;0.86;0
12;arms_factory;2179.00;9.50;1148.00;3.52;0
12;arms_factory;2182.00;10.43;1145.00;1.36;0
12;arms_factory;2192.00;9.50;1150.00;4.03;0
12;arms_factory;2154.00;9.90;1134.00;5.59;0
12;industrial_complex;2158.00;9.65;1132.00;3.42;0
12;industrial_complex;2182.00;10.45;1135.00;4.64;0
12;industrial_complex;2188.00;10.55;1132.00;2.48;0
12;industrial_complex;2179.00;9.50;1131.00;4.03;0
12;industrial_complex;2192.00;9.50;1150.00;0.41;0
12;industrial_complex;2194.00;9.88;1143.00;3.08;0
12;air_base;2157.00;9.68;1132.00;0.92;0
12;naval_base;2150.00;9.50;1142.00;-3.02;8381
12;naval_base;2197.00;9.50;1143.00;1.33;8231
12;naval_base;2175.00;9.50;1136.00;-1.57;4352
12;naval_base;2185.00;9.50;1152.00;-3.34;7096
12;naval_base;2177.00;9.50;1130.00;-1.17;4352
12;bunker;2197.00;9.50;1140.00;3.59;0
12;bunker;2183.00;10.98;1144.00;1.43;0
12;bunker;2160.00;9.53;1133.00;1.53;0
12;bunker;2178.00;9.50;1135.00;5.65;0
12;bunker;2183.00;10.90;1137.00;2.04;0
12;coastal_bunker;2189.00;9.50;1152.00;-3.34;0
12;coastal_bunker;2156.00;9.50;1127.00;0.46;0
12;coastal_bunker;2187.00;9.50;1126.00;1.11;0
12;coastal_bunker;2198.00;9.50;1137.00;1.33;0
12;coastal_bunker;2176.00;9.50;1146.00;-1.57;0
12;dockyard;2152.00;9.50;1142.00;-3.02;0
12;anti_air_building;2155.00;9.80;1138.00;1.09;0
12;anti_air_building;2148.00;9.55;1137.00;5.22;0
12;anti_air_building;2152.00;9.78;1135.00;0.49;0
12;synthetic_refinery;2182.00;10.57;1136.00;4.61;0
12;fuel_silo;2189.00;10.60;1134.00;5.82;0
12;radar_station;2174.00;9.50;1140.00;3.21;0
12;rocket_site;2186.00;11.18;1143.00;5.22;0
12;nuclear_reactor;2192.00;9.75;1148.00;1.60;0
13;arms_factory;2665.00;19.02;914.00;3.52;0
13;arms_factory;2698.00;11.07;925.00;1.36;0
13;arms_factory;2681.00;12.45;923.00;4.03;0
13;arms_factory;2681.00;13.43;899.00;5.59;0
13;arms_factory;2692.00;9.70;938.00;3.42;0
13;arms_factory;2701.00;9.50;953.00;4.64;0
13;industrial_complex;2671.00;10.40;945.00;2.48;0
13;industrial_complex;2650.00;14.12;887.00;4.03;0
13;industrial_complex;2699.00;10.35;932.00;0.41;0
13;industrial_complex;2671.00;13.20;902.00;3.08;0
13;industrial_complex;2705.00;9.68;942.00;0.92;0
13;industrial_complex;2703.00;9.68;943.00;1.02;0
13;air_base;2717.00;9.50;953.00;5.15;0
13;naval_base;2676.00;9.50;959.00;-2.76;9691
13;naval_base;2708.00;9.50;956.00;-3.61;9695
13;naval_base;2695.00;9.50;956.00;-3.46;9692
13;naval_base;2717.00;9.50;957.00;-3.39;9695
13;bunker;2651.00;14.73;890.00;1.43;0
13;bunker;2682.00;9.53;957.00;1.53;0
13;bunker;2689.00;11.30;925.00;5.65;0
13;bunker;2654.00;17.68;901.00;2.04;0
13;bunker;2672.00;9.60;949.00;4.70;0
13;bunker;2695.00;9.55;954.00;6.26;0
13;bunker;2690.00;10.82;928.00;4.10;0
13;bunker;2696.00;9.60;944.00;0.48;0
13;bunker;2685.00;11.20;934.00;3.15;0
13;bunker;2716.00;9.55;955.00;6.16;0
13;bunker;2666.00;13.28;900.00;1.09;0
13;bunker;2681.00;13.50;900.00;5.22;0
13;bunker;2668.00;17.70;913.00;0.49;0
13;bunker;2677.00;12.93;908.00;4.61;0
13;bunker;2687.00;12.88;901.00;5.82;0
13;bunker;2687.00;12.20;918.00;3.66;0
13;bunker;2676.00;13.05;936.00;5.22;0
13;bunker;2695.00;11.85;917.00;1.60;0
13;bunker;2668.00;11.15;942.00;5.72;0
13;bunker;2704.00;9.50;955.00;2.10;0
13;bunker;2661.00;13.62;886.00;3.66;0
13;bunker;2664.00;19.38;919.00;0.04;0
13;bunker;2709.00;9.62;946.00;4.17;0
13;bunker;2693.00;10.32;932.00;5.38;0
13;coastal_bunker;2687.00;9.50;957.00;-4.04;0
13;coastal_bunker;2710.00;9.50;957.00;-3.61;0
13;coastal_bunker;2693.00;9.50;956.00;-3.46;0
13;coastal_bunker;2716.00;9.50;958.00;-3.39;0
13;dockyard;2705.00;9.50;956.00;-3.61;0
13;anti_air_building;2699.00;9.53;948.00;4.68;0
13;anti_air_building;2687.00;10.90;929.00;5.89;0
13;anti_air_building;2679.00;9.50;951.00;2.62;0
13;synthetic_refinery;2694.00;10.78;929.00;5.28;0
13;fuel_silo;2682.00;12.43;920.00;1.67;0
13;radar_station;2686.00;12.00;920.00;5.16;0
13;rocket_site;2700.00;9.62;939.00;1.07;0
13;nuclear_reactor;2693.00;9.57;946.00;2.27;0
14;arms_factory;1666.00;10.28;1069.00;4.03;0
14;arms_factory;1664.00;10.07;1065.00;5.59;0
14;arms_factory;1658.00;9.50;1060.00;3.42;0
14;arms_factory;1667.00;9.50;1060.00;4.64;0
14;arms_factory;1666.00;9.50;1060.00;2.48;0
14;arms_factory;1664.00;10.03;1073.00;4.03;0
14;industrial_complex;1660.00;10.35;1067.00;0.41;0
14;industrial_complex;1659.00;10.10;1067.00;3.08;0
14;industrial_complex;1667.00;9.50;1064.00;0.92;0
14;industrial_complex;1667.00;9.55;1077.00;1.02;0
14;industrial_complex;1665.00;10.15;1073.00;5.15;0
14;industrial_complex;1660.00;9.53;1073.00;2.98;0
14;air_base;1670.00;9.50;1072.00;4.54;0
14;naval_base;1659.00;9.50;1075.00;-2.16;6061
14;naval_base;1669.00;9.50;1062.00;0.20;9631
14;naval_base;1661.00;9.50;1075.00;-2.68;6061
14;bunker;1661.00;10.00;1064.00;1.53;0
14;bunker;1660.00;10.15;1070.00;5.65;0
14;bunker;1666.00;10.18;1073.00;2.04;0
14;coastal_bunker;1670.00;9.50;1075.00;1.25;0
14;coastal_bunker;1656.00;9.50;1059.00;-0.12;0
14;coastal_bunker;1672.00;9.50;1070.00;-4.25;0
14;dockyard;1657.00;9.50;1059.00;-0.12;0
14;anti_air_building;1664.00;9.78;1063.00;3.15;0
14;anti_air_building;1663.00;9.50;1076.00;6.16;0
14;anti_air_building;1665.00;10.23;1072.00;1.09;0
14;synthetic_refinery;1659.00;9.93;1071.00;5.22;0
14;fuel_silo;1669.00;9.75;1071.00;0.49;0
14;radar_station;1663.00;10.55;1069.00;5.08;0
14;rocket_site;1656.00;9.50;1065.00;5.82;0
14;nuclear_reactor;1668.00;9.50;1062.00;3.66;0
15;arms_factory;2823.00;10.00;1040.00;3.42;0
15;arms_factory;2799.00;10.40;1031.00;4.64;0
15;arms_factory;2796.00;9.50;1036.00;2.48;0
15;arms_factory;2790.00;9.62;1021.00;4.03;0
15;arms_factory;2795.00;9.60;1048.00;0.41;0
15;arms_factory;2834.00;9.70;1060.00;3.08;0
15;industrial_complex;2842.00;9.50;1064.00;0.92;0
15;industrial_complex;2794.00;9.90;1024.00;1.02;0
15;industrial_complex;2804.00;9.68;1045.00;5.15;0
15;industrial_complex;2829.00;10.53;1065.00;2.98;0
15;industrial_complex;2843.00;9.90;1073.00;4.54;0
15;industrial_complex;2807.00;9.50;1062.00;0.92;0
15;air_base;2818.00;9.53;1069.00;3.59;0
15;naval_base;2831.00;9.50;1032.00;0.20;8934
15;naval_base;2847.00;9.50;1069.00;-4.25;9614
15;naval_base;2775.00;9.50;1023.00;-1.89;5983
15;naval_base;2837.00;9.50;1059.00;0.46;7104
15;naval_base;2790.00;9.50;1018.00;0.59;5976
15;naval_base;2795.00;9.50;1054.00;-3.28;9626
15;naval_base;2815.00;9.50;1069.00;-1.89;9626
15;naval_base;2807.00;9.50;1063.00;-2.74;9626
15;naval_base;2825.00;9.50;1051.00;0.64;7104
15;naval_base;2835.00;9.50;1058.00;0.79;7104
15;naval_base;2815.00;9.50;1020.00;-0.38;5976
15;naval_base;2798.00;9.50;1038.00;-2.36;6541
15;naval_base;2820.00;9.50;1046.00;-4.39;7104
15;naval_base;2799.00;9.50;1044.00;-0.90;6541
15;naval_base;2803.00;9.50;1020.00;0.32;5976
15;bunker;2837.00;10.18;1066.00;3.66;0
15;bunker;2805.00;9.57;1042.00;5.22;0
15;bunker;2806.00;9.50;1023.00;1.60;0
15;bunker;2798.00;10.25;1050.00;5.72;0
15;bunker;2810.00;9.82;1040.00;2.10;0
15;bunker;2814.00;12.85;1056.00;3.66;0
15;bunker;2823.00;10.65;1035.00;0.04;0
15;bunker;2801.00;9.68;1036.00;4.17;0
15;bunker;2824.00;10.55;1066.00;5.38;0
15;bunker;2841.00;9.60;1074.00;2.11;0
15;bunker;2818.00;10.15;1051.00;4.78;0
15;bunker;2799.00;9.50;1020.00;1.16;0
15;bunker;2805.00;9.90;1038.00;2.71;0
15;bunker;2777.00;9.50;1023.00;0.55;0
15;bunker;2822.00;11.40;1058.00;4.68;0
15;bunker;2813.00;9.50;1024.00;5.89;0
15;coastal_bunker;2830.00;9.50;1054.00;0.79;0
15;coastal_bunker;2780.00;9.50;1029.00;-1.89;0
15;coastal_bunker;2802.00;9.50;1020.00;0.32;0
15;coastal_bunker;2830.00;9.50;1032.00;0.20;0
15;coastal_bunker;2801.00;9.50;1062.00;-3.28;0
15;coastal_bunker;2847.00;9.50;1069.00;-4.25;0
15;coastal_bunker;2788.00;9.50;1033.00;-2.36;0
15;coastal_bunker;2789.00;9.50;1018.00;0.59;0
15;coastal_bunker;2836.00;9.50;1073.00;-2.55;0
15;coastal_bunker;2815.00;9.50;1069.00;-1.89;0
15;coastal_bunker;2819.00;9.50;1025.00;0.98;0
15;coastal_bunker;2826.00;9.50;1052.00;0.64;0
15;coastal_bunker;2799.00;9.50;1041.00;-0.90;0
15;coastal_bunker;2819.00;9.50;1045.00;-4.39;0
15;coastal_bunker;2810.00;9.50;1065.00;-2.74;0
15;dockyard;2782.00;9.50;1021.00;-1.29;0
15;anti_air_building;2839.00;9.50;1073.00;1.23;0
15;anti_air_building;2810.00;11.57;1031.00;5.35;0
15;anti_air_building;2791.00;9.50;1044.00;0.28;0
15;synthetic_refinery;2813.00;9.55;1041.00;3.29;0
15;fuel_silo;2837.00;9.50;1060.00;1.13;0
15;radar_station;2812.00;9.98;1049.00;2.71;0
15;rocket_site;2807.00;9.50;1042.00;0.18;0
15;nuclear_reactor;2818.00;9.50;1045.00;1.74;0
16;arms_factory;1597.00;9.60;1021.00;4.03;0
16;arms_factory;1592.00;9.65;1024.00;0.41;0
16;arms_factory;1604.00;9.90;1029.00;3.08;0
16;arms_factory;1608.00;9.50;1032.00;0.92;0
16;arms_factory;1609.00;9.57;1031.00;1.02;0
16;arms_factory;1599.00;9.50;1027.00;5.15;0
16;industrial_complex;1598.00;9.60;1026.00;2.98;0
16;industrial_complex;1599.00;9.98;1025.00;4.54;0
16;industrial_complex;1595.00;9.57;1020.00;0.92;0
16;industrial_complex;1595.00;9.50;1019.00;3.59;0
16;industrial_complex;1601.00;9.50;1022.00;1.43;0
16;industrial_complex;1608.00;9.50;1026.00;1.53;0
16;air_base;1605.00;9.50;1025.00;5.65;0
16;naval_base;1587.00;9.50;1019.00;-1.57;7643
16;naval_base;1610.00;9.50;1025.00;0.20;8711
16;bunker;1596.00;9.50;1024.00;6.26;0
16;bunker;1603.00;9.73;1029.00;4.10;0
16;coastal_bunker;1594.00;9.50;1025.00;-1.57;0
16;coastal_bunker;1609.00;9.50;1025.00;0.20;0
16;dockyard;1605.00;9.50;1023.00;0.93;0
16;anti_air_building;1596.00;9.50;1027.00;1.09;0
16;anti_air_building;1604.00;9.75;1025.00;5.22;0
16;anti_air_building;1596.00;9.50;1025.00;0.49;0
16;synthetic_refinery;1592.00;9.62;1020.00;4.61;0
16;fuel_silo;1592.00;9.50;1019.00;5.82;0
16;radar_station;1601.00;9.93;1026.00;3.21;0
16;rocket_site;1605.00;9.68;1026.00;5.22;0
16;nuclear_reactor;1599.00;9.50;1028.00;1.60;0
17;arms_factory;1606.00;9.62;968.00;3.08;0
17;arms_factory;1631.00;11.70;965.00;0.92;0
17;arms_factory;1627.00;9.62;911.00;1.02;0
17;arms_factory;1636.00;12.68;951.00;5.15;0
17;arms_factory;1644.00;9.62;952.00;2.98;0
17;arms_factory;1607.00;9.50;987.00;4.54;0
17;industrial_complex;1630.00;9.55;906.00;0.92;0
17;industrial_complex;1638.00;9.78;922.00;3.59;0
17;industrial_complex;1650.00;9.55;929.00;1.43;0
17;industrial_complex;1607.00;9.50;981.00;1.53;0
17;industrial_complex;1618.00;9.50;934.00;5.65;0
17;industrial_complex;1618.00;9.50;959.00;2.04;0
17;air_base;1649.00;9.50;926.00;4.70;0
17;naval_base;1620.00;9.50;976.00;-1.11;9021
17;naval_base;1621.00;9.50;905.00;-1.95;9720
17;naval_base;1612.00;9.50;953.00;-3.73;9694
17;naval_base;1626.00;9.50;932.00;-0.64;6154
17;naval_base;1654.00;9.50;960.00;1.43;7526
17;naval_base;1596.00;9.50;955.00;-0.69;3770
17;naval_base;1652.00;9.50;952.00;-4.31;7526
17;naval_base;1593.00;9.50;968.00;-1.57;8577
17;naval_base;1592.00;9.50;928.00;-1.19;9006
17;naval_base;1610.00;9.50;987.00;-3.14;9056
17;naval_base;1615.00;9.50;947.00;-3.85;9694
17;naval_base;1618.00;9.50;951.00;-1.33;9694
17;naval_base;1654.00;9.50;913.00;-4.51;8054
17;naval_base;1594.00;9.50;977.00;-1.82;8577
17;naval_base;1603.00;9.50;931.00;0.54;4903
17;naval_base;1654.00;9.50;928.00;-4.39;8054
17;naval_base;1642.00;9.50;933.00;-3.50;9710
17;naval_base;1643.00;9.50;903.00;0.20;5808
17;naval_base;1617.00;9.50;946.00;-2.86;9694
17;naval_base;1637.00;9.50;939.00;0.79;9710
17;bunker;1592.00;9.50;934.00;4.78;0
17;bunker;1626.00;13.78;953.00;1.16;0
17;bunker;1648.00;9.55;950.00;2.71;0
17;bunker;1638.00;10.18;913.00;0.55;0
17;bunker;1624.00;9.50;971.00;4.68;0
17;bunker;1638.00;10.32;917.00;5.89;0
17;bunker;1606.00;9.62;984.00;2.62;0
17;bunker;1642.00;9.73;957.00;5.28;0
17;bunker;1611.00;10.30;946.00;1.67;0
17;bunker;1650.00;9.53;913.00;4.33;0
17;bunker;1628.00;9.73;913.00;1.07;0
17;bunker;1598.00;10.28;936.00;2.27;0
17;bunker;1614.00;9.50;937.00;0.11;0
17;bunker;1637.00;11.00;960.00;2.78;0
17;bunker;1594.00;9.50;965.00;4.34;0
17;bunker;1603.00;9.95;954.00;2.17;0
17;bunker;1606.00;9.50;979.00;4.84;0
17;bunker;1625.00;12.00;959.00;0.12;0
17;bunker;1632.00;9.53;943.00;2.78;0
17;bunker;1602.00;10.62;952.00;0.62;0
17;bunker;1652.00;9.50;921.00;1.83;0
17;bunker;1634.00;9.50;933.00;4.85;0
17;coastal_bunker;1608.00;9.50;968.00;1.57;0
17;coastal_bunker;1654.00;9.50;914.00;-4.51;0
17;coastal_bunker;1611.00;9.60;982.00;0.90;0
17;coastal_bunker;1610.00;9.50;935.00;0.12;0
17;coastal_bunker;1640.00;9.50;933.00;-3.50;0
17;coastal_bunker;1652.00;9.50;957.00;1.43;0
17;coastal_bunker;1607.00;9.50;977.00;1.57;0
17;coastal_bunker;1617.00;9.50;958.00;-1.33;0
17;coastal_bunker;1621.00;9.50;976.00;-1.11;0
17;coastal_bunker;1651.00;9.50;950.00;-4.31;0
17;coastal_bunker;1594.00;9.50;971.00;-1.57;0
17;coastal_bunker;1623.00;9.50;932.00;-0.64;0
17;coastal_bunker;1633.00;9.50;904.00;0.20;0
17;coastal_bunker;1615.00;9.50;933.00;-0.24;0
17;coastal_bunker;1604.00;9.50;954.00;-3.73;0
17;coastal_bunker;1593.00;9.50;937.00;-2.25;0
17;coastal_bunker;1621.00;9.50;906.00;-1.95;0
17;coastal_bunker;1588.00;9.50;934.00;-3.14;0
17;coastal_bunker;1637.00;9.50;939.00;0.79;0
17;coastal_bunker;1655.00;9.50;922.00;-4.39;0
17;dockyard;1622.00;9.50;975.00;-1.11;0
17;anti_air_building;1635.00;9.50;931.00;2.41;0
17;anti_air_building;1612.00;9.68;940.00;3.96;0
17;anti_air_building;1635.00;9.50;942.00;1.81;0
17;synthetic_refinery;1645.00;9.55;949.00;3.02;0
17;fuel_silo;1603.00;9.55;960.00;0.85;0
17;radar_station;1618.00;9.50;946.00;3.90;0
17;rocket_site;1613.00;9.50;949.00;5.08;0
17;nuclear_reactor;1639.00;10.18;961.00;2.92;0
18;arms_factory;2360.00;12.48;867.00;1.02;0
18;arms_factory;2377.00;9.57;872.00;5.15;0
18;arms_factory;2374.00;9.50;857.00;2.98;0
18;arms_factory;2339.00;20.23;876.00;4.54;0
18;arms_factory;2394.00;9.50;867.00;0.92;0
18;arms_factory;2342.00;17.45;887.00;3.59;0
18;industrial_complex;2366.00;9.82;863.00;1.43;0
18;industrial_complex;2375.00;9.55;868.00;1.53;0
18;industrial_complex;2369.00;12.05;878.00;5.65;0
18;industrial_complex;2380.00;9.50;863.00;2.04;0
18;industrial_complex;2401.00;9.50;871.00;4.70;0
18;industrial_complex;2337.00;22.02;871.00;6.26;0
18;air_base;2365.00;9.50;852.00;4.10;0
18;bunker;2348.00;17.10;886.00;0.48;0
18;bunker;2374.00;10.50;876.00;3.15;0
18;bunker;2363.00;9.50;853.00;6.16;0
18;bunker;2380.00;9.50;859.00;1.09;0
18;bunker;2376.00;10.35;878.00;5.22;0
18;bunker;2356.00;13.35;867.00;0.49;0
18;bunker;2365.00;9.73;862.00;4.61;0
18;bunker;2344.00;17.90;867.00;5.82;0
18;bunker;2398.00;9.50;876.00;3.66;0
18;bunker;2341.00;20.65;876.00;5.22;0
18;bunker;2342.00;19.10;882.00;1.60;0
18;bunker;2356.00;18.83;884.00;5.72;0
18;bunker;2399.00;9.50;871.00;2.10;0
18;bunker;2373.00;9.53;865.00;3.66;0
18;anti_air_building;2377.00;9.50;864.00;0.04;0
18;anti_air_building;2338.00;19.43;879.00;4.17;0
18;anti_air_building;2344.00;19.62;871.00;5.38;0
18;synthetic_refinery;2365.00;9.50;853.00;2.11;0
18;fuel_silo;2365.00;12.28;872.00;4.78;0
18;radar_station;2377.00;9.50;868.00;2.68;0
18;rocket_site;2343.00;20.85;876.00;2.71;0
18;nuclear_reactor;2352.00;16.15;871.00;0.55;0
19;arms_factory;1550.00;9.50;1008.00;2.98;0
19;arms_factory;1550.00;9.55;1009.00;4.54;0
19;arms_factory;1534.00;9.50;1001.00;0.92;0
19;arms_factory;1537.00;9.55;1003.00;3.59;0
19;arms_factory;1485.00;9.90;996.00;1.43;0
19;arms_factory;1487.00;10.68;1003.00;1.53;0
19;industrial_complex;1487.00;10.73;1005.00;5.65;0
19;industrial_complex;1494.00;11.00;1003.00;2.04;0
19;industrial_complex;1503.00;9.50;1008.00;4.70;0
19;industrial_complex;1494.00;9.50;992.00;6.26;0
19;industrial_complex;1493.00;9.50;994.00;4.10;0
19;industrial_complex;1487.00;10.88;1001.00;0.48;0
19;air_base;1534.00;10.10;1010.00;3.15;0
19;naval_base;1492.00;9.50;1014.00;-4.33;7775
19;naval_base;1549.00;9.50;1021.00;-3.82;7126
19;naval_base;1499.00;9.50;988.00;0.32;6699
19;naval_base;1481.00;9.50;1008.00;-2.90;8508
19;naval_base;1515.00;9.50;1008.00;1.25;6857
19;naval_base;1526.00;9.50;1013.00;-1.57;6857
19;naval_base;1503.00;9.50;1010.00;-3.93;7775
19;naval_base;1486.00;9.50;989.00;0.00;6699
19;naval_base;1536.00;9.50;1000.00;0.00;6857
19;bunker;1542.00;9.50;1019.00;5.72;0
19;bunker;1497.00;9.60;992.00;2.10;0
19;bunker;1496.00;10.70;1003.00;3.66;0
19;bunker;1539.00;9.55;1008.00;0.04;0
19;bunker;1490.00;10.12;999.00;4.17;0
19;bunker;1529.00;9.57;1011.00;5.38;0
19;bunker;1512.00;9.50;1010.00;2.11;0
19;bunker;1490.00;9.55;1013.00;4.78;0
19;bunker;1482.00;9.50;1006.00;1.16;0
19;coastal_bunker;1525.00;9.50;1012.00;-1.57;0
19;coastal_bunker;1515.00;9.50;1008.00;1.25;0
19;coastal_bunker;1534.00;9.50;1019.00;-2.27;0
19;coastal_bunker;1484.00;9.50;992.00;0.00;0
19;coastal_bunker;1482.00;9.50;1009.00;-2.90;0
19;coastal_bunker;1498.00;9.50;1010.00;-3.93;0
19;coastal_bunker;1530.00;9.50;1003.00;0.00;0
19;coastal_bunker;1497.00;9.50;990.00;0.32;0
19;coastal_bunker;1488.00;9.50;1018.00;-2.82;0
19;dockyard;1537.00;9.50;1018.00;-2.27;0
19;anti_air_building;1482.00;9.55;996.00;0.11;0
19;anti_air_building;1493.00;11.03;1002.00;2.78;0
19;anti_air_building;1489.00;11.00;1004.00;4.34;0
19;synthetic_refinery;1532.00;9.50;1014.00;2.17;0
19;fuel_silo;1500.00;9.60;1008.00;4.84;0
19;radar_station;1515.00;9.50;1005.00;1.00;0
19;rocket_site;1486.00;9.50;994.00;2.78;0
19;nuclear_reactor;1484.00;10.57;1001.00;0.62;0
20;arms_factory;1682.00;10.32;877.00;0.92;0
