2;bunker;1137.00;9.70;3448.00;4.99;0
2;bunker;1263.00;10.30;3439.00;1.38;0
2;bunker;957.00;9.70;3500.00;4.04;0
2;bunker;1076.00;9.85;3296.00;5.60;0
2;bunker;1076.00;9.70;3261.00;3.44;0
2;bunker;858.00;9.70;3774.00;4.64;0
2;bunker;1058.00;9.78;3297.00;2.48;0
2;bunker;967.00;9.88;3344.00;4.05;0
2;bunker;878.00;9.70;3776.00;0.43;0
2;bunker;931.00;9.70;3530.00;3.09;0
2;bunker;892.00;9.70;3736.00;6.11;0
2;bunker;1211.00;9.70;3309.00;3.95;0
2;bunker;900.00;10.32;3672.00;5.16;0
2;bunker;1164.00;9.70;3592.00;3.00;0
2;bunker;1135.00;9.70;3226.00;4.56;0
2;bunker;892.00;10.50;3723.00;0.94;0
2;bunker;1124.00;9.70;3603.00;3.60;0
2;bunker;1231.00;9.70;3348.00;1.44;0
2;bunker;1112.00;9.70;3297.00;1.55;0
2;bunker;1233.00;9.70;3576.00;5.67;0
2;bunker;1081.00;9.70;3223.00;2.05;0
2;bunker;979.00;9.70;3421.00;4.71;0
2;bunker;904.00;9.90;3623.00;1.45;0
2;bunker;990.00;9.75;3411.00;4.11;0
2;bunker;1006.00;10.00;3264.00;0.50;0
2;bunker;1180.00;9.70;3388.00;2.05;0
2;bunker;1124.00;9.70;3543.00;6.18;0
2;bunker;914.00;9.70;3469.00;1.10;0
2;bunker;985.00;10.12;3175.00;5.22;0
2;bunker;1023.00;9.70;3535.00;0.50;0
2;bunker;1155.00;9.70;3176.00;4.62;0
2;bunker;975.00;9.70;3463.00;5.83;0
2;bunker;1239.00;9.95;3385.00;3.67;0
2;bunker;1151.00;9.70;3232.00;0.40;0
2;bunker;993.00;9.70;3204.00;1.61;0
2;bunker;1012.00;9.70;3428.00;5.73;0
2;bunker;1095.00;9.70;3247.00;2.12;0
2;bunker;1096.00;9.70;3413.00;3.68;0
2;bunker;1220.00;9.70;3482.00;0.06;0
2;bunker;1073.00;9.70;3592.00;4.18;0
2;bunker;1022.00;9.70;3492.00;4.28;0
2;bunker;1044.00;10.40;3379.00;2.12;0
2;bunker;1147.00;9.70;3632.00;4.79;0
2;bunker;850.00;10.70;3678.00;1.17;0
2;bunker;992.00;9.70;3496.00;4.18;0
2;bunker;963.00;9.70;3532.00;0.57;0
2;bunker;948.00;9.70;3493.00;4.69;0
2;bunker;1172.00;9.70;3346.00;5.90;0
2;bunker;1031.00;9.78;3328.00;2.63;0
2;bunker;1075.00;9.70;3497.00;5.30;0
2;bunker;1099.00;9.70;3232.00;1.68;0
2;bunker;1200.00;9.70;3377.00;4.34;0
2;bunker;1139.00;9.70;3286.00;1.07;0
2;bunker;1015.00;10.12;3402.00;2.29;0
2;bunker;1026.00;10.07;3366.00;0.13;0
2;bunker;1078.00;9.73;3541.00;4.25;0
2;bunker;1085.00;10.98;3313.00;4.35;0
2;bunker;1172.00;9.70;3333.00;2.19;0
2;bunker;1215.00;9.70;3571.00;4.85;0
2;bunker;879.00;9.70;3591.00;0.13;0
2;bunker;915.00;9.70;3651.00;2.80;0
2;bunker;1170.00;9.70;3417.00;0.63;0
2;bunker;949.00;10.82;3408.00;3.30;0
2;bunker;1163.00;9.70;3225.00;4.86;0
2;bunker;947.00;10.35;3363.00;1.24;0
2;bunker;1167.00;9.70;3478.00;5.37;0
2;bunker;1094.00;9.70;3604.00;1.75;0
2;bunker;1051.00;9.70;3249.00;3.30;0
2;bunker;922.00;10.93;3431.00;1.14;0
2;bunker;1005.00;9.70;3553.00;2.35;0
2;bunker;1044.00;9.70;3225.00;0.19;0
2;bunker;1095.00;9.70;3452.00;1.75;0
2;bunker;1093.00;9.70;3276.00;4.42;0
2;bunker;1187.00;9.70;3624.00;0.80;0
2;bunker;887.00;10.75;3641.00;3.81;0
2;bunker;1080.00;9.70;3399.00;5.02;0
2;bunker;1083.00;9.70;3439.00;2.86;0
2;bunker;1014.00;9.70;3446.00;0.70;0
2;bunker;1136.00;9.70;3480.00;0.80;0
2;bunker;940.00;9.70;3474.00;4.93;0
2;bunker;1044.00;9.70;3321.00;1.31;0
2;bunker;1056.00;9.70;3268.00;5.43;0
2;bunker;1030.00;10.60;3380.00;5.54;0
2;bunker;975.00;10.03;3238.00;3.37;0
2;bunker;1103.00;9.70;3284.00;6.04;0
2;bunker;1186.00;9.70;3489.00;2.42;0
2;bunker;1158.00;9.70;3558.00;3.98;0
2;bunker;1142.00;9.70;3258.00;1.82;0
2;bunker;947.00;10.60;3257.00;4.49;0
2;bunker;1043.00;9.70;3250.00;6.04;0
2;bunker;1187.00;9.70;3477.00;3.88;0
2;bunker;1147.00;9.73;3358.00;5.09;0
2;bunker;964.00;10.20;3252.00;2.93;0
2;bunker;1060.00;9.70;3414.00;4.49;0
2;bunker;1223.00;9.85;3475.00;0.87;0
2;bunker;1155.00;9.70;3193.00;3.54;0
2;bunker;1150.00;9.70;3397.00;1.38;0
2;bunker;1180.00;9.73;3405.00;2.93;0
2;bunker;1111.00;9.70;3408.00;5.60;0
2;bunker;992.00;10.15;3278.00;3.44;0
2;bunker;1019.00;9.70;3282.00;6.11;0
2;bunker;1066.00;9.70;3561.00;1.38;0
2;bunker;1051.00;10.05;3309.00;4.05;0
2;bunker;1178.00;9.70;3527.00;1.88;0
2;bunker;952.00;9.70;3576.00;1.99;0
2;bunker;1173.00;9.70;3630.00;6.11;0
2;bunker;1011.00;9.70;3296.00;2.49;0
2;bunker;1057.00;9.70;3470.00;5.16;0
2;bunker;1004.00;9.70;3208.00;0.43;0
2;bunker;933.00;9.70;3512.00;4.56;0
2;bunker;945.00;9.70;3598.00;0.94;0
2;bunker;1167.00;9.70;3250.00;3.60;0
2;bunker;993.00;9.70;3303.00;0.34;0
2;bunker;980.00;10.43;3373.00;3.00;0
2;bunker;1203.00;9.78;3451.00;5.67;0
2;bunker;1221.00;9.70;3498.00;2.05;0
2;bunker;1172.00;9.70;3284.00;5.06;0
2;bunker;1015.00;9.95;3264.00;6.28;0
2;bunker;960.00;9.80;3441.00;4.12;0
2;bunker;1136.00;9.70;3560.00;0.50;0
2;bunker;1118.00;9.70;3390.00;2.05;0
2;bunker;1086.00;10.78;3332.00;6.18;0
2;bunker;1182.00;9.70;3367.00;2.56;0
2;bunker;1264.00;9.75;3435.00;4.12;0
2;bunker;995.00;9.70;3561.00;0.50;0
2;bunker;1139.00;9.70;3583.00;4.62;0
2;bunker;1216.00;9.70;3280.00;5.83;0
2;bunker;947.00;10.43;3339.00;2.56;0
2;bunker;850.00;10.35;3718.00;5.23;0
2;bunker;921.00;10.18;3398.00;1.61;0
2;bunker;889.00;9.75;3756.00;4.28;0
2;bunker;957.00;9.70;3609.00;1.01;0
2;bunker;1233.00;9.70;3378.00;5.13;0
2;bunker;1188.00;9.70;3449.00;0.06;0
2;bunker;1192.00;10.05;3418.00;4.18;0
2;bunker;901.00;9.70;3642.00;5.74;0
2;bunker;1005.00;9.90;3340.00;2.12;0
2;bunker;1250.00;10.45;3481.00;4.79;0
2;bunker;1116.00;9.70;3244.00;1.52;0
2;bunker;1085.00;9.70;3493.00;2.73;0
2;bunker;1043.00;9.70;3543.00;0.57;0
2;bunker;1237.00;9.88;3446.00;3.24;0
2;bunker;1042.00;9.70;3590.00;4.79;0
2;bunker;974.00;9.70;3460.00;2.63;0
2;bunker;978.00;10.50;3410.00;5.30;0
2;bunker;969.00;9.70;3592.00;1.68;0
2;bunker;1139.00;9.70;3462.00;3.24;0
2;bunker;993.00;9.70;3544.00;1.08;0
2;bunker;1124.00;9.70;3375.00;3.74;0
2;bunker;892.00;9.70;3546.00;0.13;0
2;bunker;993.00;9.70;3218.00;1.68;0
2;bunker;991.00;10.20;3361.00;5.81;0
2;bunker;1051.00;9.70;3517.00;0.74;0
2;bunker;1177.00;9.70;3652.00;3.75;0
2;bunker;977.00;10.30;3189.00;0.13;0
2;bunker;998.00;10.15;3386.00;2.80;0
2;bunker;1219.00;9.70;3329.00;0.63;0
2;bunker;1015.00;9.70;3563.00;2.19;0
2;bunker;959.00;10.25;3282.00;4.86;0
2;bunker;854.00;10.30;3753.00;1.24;0
2;bunker;1178.00;9.80;3379.00;5.37;0
2;bunker;883.00;10.35;3812.00;5.47;0
2;bunker;871.00;9.70;3772.00;3.30;0
2;bunker;874.00;10.05;3736.00;5.97;0
2;bunker;849.00;9.93;3734.00;3.81;0
2;bunker;857.00;10.18;3727.00;3.91;0
2;bunker;867.00;10.50;3710.00;1.75;0
2;bunker;868.00;10.53;3703.00;5.87;0
2;bunker;867.00;10.95;3686.00;5.98;0
2;bunker;853.00;10.07;3665.00;3.81;0
2;bunker;917.00;9.70;3661.00;0.20;0
2;bunker;1138.00;9.70;3650.00;2.87;0
2;bunker;1130.00;9.70;3632.00;4.42;0
2;bunker;1153.00;9.70;3633.00;2.26;0
2;bunker;896.00;9.70;3632.00;3.47;0
2;bunker;1123.00;9.70;3628.00;1.31;0
2;bunker;931.00;9.70;3620.00;2.87;0
2;bunker;1035.00;9.70;3603.00;5.54;0
2;bunker;868.00;10.07;3626.00;3.37;0
2;bunker;1165.00;9.70;3614.00;6.04;0
2;bunker;1101.00;9.70;3613.00;1.31;0
2;bunker;1032.00;9.70;3613.00;3.98;0
2;bunker;884.00;9.70;3615.00;1.82;0
2;bunker;1174.00;9.70;3614.00;4.49;0
2;bunker;902.00;9.70;3611.00;6.04;0
2;bunker;1011.00;9.70;3605.00;2.43;0
2;bunker;1069.00;9.70;3600.00;0.26;0
2;bunker;1135.00;9.70;3598.00;0.37;0
2;bunker;1108.00;9.70;3600.00;4.49;0
2;bunker;1195.00;9.70;3591.00;2.33;0
2;bunker;1201.00;9.70;3596.00;3.54;0
2;bunker;1090.00;9.70;3586.00;0.27;0
2;bunker;989.00;9.70;3584.00;2.93;0
2;bunker;1179.00;9.70;3590.00;5.60;0
2;bunker;940.00;9.70;3577.00;1.99;0
2;bunker;913.00;9.70;3577.00;5.00;0
2;bunker;1034.00;9.70;3574.00;6.21;0
2;bunker;919.00;9.70;3568.00;4.05;0
2;bunker;1052.00;9.70;3566.00;0.43;0
2;bunker;952.00;9.70;3563.00;3.45;0
2;bunker;897.00;9.70;3565.00;6.11;0
2;bunker;1144.00;9.70;3572.00;2.49;0
2;bunker;932.00;9.70;3548.00;5.51;0
2;bunker;1025.00;9.70;3564.00;0.43;0
2;bunker;976.00;9.70;3555.00;4.56;0
2;bunker;1049.00;9.70;3551.00;0.94;0
2;bunker;1213.00;9.70;3560.00;2.50;0
2;bunker;893.00;9.70;3550.00;5.16;0
2;bunker;1163.00;9.70;3541.00;3.00;0
2;bunker;1205.00;9.70;3533.00;4.21;0
2;bunker;1082.00;9.70;3536.00;0.94;0
2;bunker;1232.00;9.70;3538.00;5.07;0
2;bunker;1131.00;9.70;3530.00;6.28;0
2;bunker;945.00;9.70;3527.00;4.12;0
2;bunker;1146.00;9.70;3525.00;5.67;0
2;bunker;1026.00;9.70;3519.00;3.51;0
2;bunker;914.00;9.70;3526.00;4.72;0
2;bunker;967.00;9.70;3525.00;1.46;0
2;bunker;1013.00;9.70;3523.00;4.12;0
2;bunker;1245.00;9.70;3522.00;0.50;0
2;bunker;1115.00;9.70;3510.00;3.17;0
2;bunker;1179.00;9.70;3514.00;6.18;0
2;bunker;1049.00;9.70;3510.00;2.57;0
2;bunker;1160.00;9.70;3506.00;5.23;0
2;bunker;947.00;9.70;3503.00;3.07;0
2;bunker;929.00;9.70;3506.00;3.17;0
2;bunker;1030.00;9.70;3483.00;1.01;0
2;bunker;1180.00;9.70;3502.00;3.68;0
2;bunker;1240.00;11.35;3497.00;0.06;0
2;bunker;904.00;9.70;3509.00;1.62;0
2;bunker;1045.00;9.70;3489.00;5.74;0
2;bunker;1149.00;9.70;3493.00;0.67;0
2;bunker;996.00;9.70;3474.00;3.68;0
2;bunker;1071.00;9.70;3484.00;1.52;0
2;bunker;1119.00;9.70;3473.00;4.19;0
2;bunker;1202.00;9.80;3481.00;0.57;0
2;bunker;1264.00;9.70;3470.00;2.13;0
2;bunker;957.00;9.70;3482.00;6.25;0
2;bunker;1025.00;9.70;3461.00;1.17;0
2;bunker;1035.00;9.70;3465.00;5.30;0
2;bunker;1246.00;9.78;3470.00;0.58;0
2;bunker;1190.00;9.70;3475.00;3.24;0
2;bunker;906.00;10.12;3439.00;5.91;0
2;bunker;1044.00;9.70;3455.00;3.74;0
2;bunker;1112.00;9.70;3448.00;5.30;0
2;bunker;1171.00;9.70;3445.00;1.68;0
2;bunker;1005.00;9.70;3453.00;5.81;0
2;bunker;1241.00;10.40;3451.00;0.74;0
2;bunker;1120.00;9.70;3448.00;3.75;0
2;bunker;1277.00;9.70;3439.00;0.13;0
2;bunker;1064.00;9.70;3433.00;4.25;0
2;bunker;1179.00;9.70;3444.00;4.35;0
2;bunker;1118.00;9.70;3443.00;2.20;0
2;bunker;1130.00;9.70;3434.00;4.86;0
2;bunker;1241.00;9.70;3430.00;1.24;0
2;bunker;1154.00;9.70;3434.00;4.26;0
2;bunker;947.00;10.48;3420.00;0.64;0
2;bunker;1049.00;9.70;3416.00;3.31;0
2;bunker;1108.00;9.70;3414.00;5.98;0
2;bunker;1255.00;9.75;3403.00;2.71;0
2;bunker;1156.00;9.70;3413.00;3.91;0
2;bunker;1131.00;9.70;3400.00;1.75;0
2;bunker;959.00;11.50;3398.00;4.42;0
2;bunker;1097.00;9.70;3391.00;5.98;0
2;bunker;972.00;10.80;3388.00;2.36;0
2;bunker;1168.00;10.88;3392.00;0.20;0
2;bunker;1217.00;9.70;3388.00;3.22;0
2;bunker;944.00;10.43;3384.00;4.42;0
2;bunker;1259.00;9.70;3380.00;2.26;0
2;bunker;928.00;10.78;3372.00;4.93;0
2;bunker;1092.00;9.70;3377.00;0.21;0
2;bunker;1275.00;9.70;3379.00;2.87;0
2;bunker;938.00;11.30;3368.00;0.71;0
2;bunker;1131.00;9.70;3357.00;1.92;0
2;bunker;1073.00;9.70;3364.00;4.93;0
2;bunker;1246.00;9.70;3365.00;1.32;0
2;bunker;1044.00;9.70;3369.00;3.98;0
2;bunker;1207.00;9.70;3363.00;1.82;0
2;bunker;999.00;9.80;3348.00;3.38;0
2;bunker;1092.00;10.50;3341.00;6.04;0
2;bunker;1135.00;9.70;3347.00;2.43;0
2;bunker;1168.00;9.73;3362.00;5.45;0
2;bunker;1201.00;9.70;3343.00;0.37;0
2;bunker;1208.00;9.70;3344.00;4.49;0
2;bunker;993.00;10.10;3357.00;0.87;0
2;bunker;1221.00;9.70;3347.00;3.89;0
2;bunker;1133.00;9.70;3327.00;5.10;0
2;bunker;1244.00;9.70;3341.00;2.94;0
2;bunker;1062.00;9.85;3339.00;0.78;0
2;bunker;1201.00;9.70;3326.00;0.88;0
2;bunker;969.00;9.90;3318.00;5.00;0
2;bunker;1004.00;10.30;3312.00;1.38;0
2;bunker;1074.00;10.85;3317.00;4.05;0
2;bunker;1107.00;9.90;3322.00;5.61;0
2;bunker;1211.00;9.70;3314.00;3.45;0
2;bunker;1183.00;9.70;3310.00;4.66;0
2;bunker;1015.00;9.93;3307.00;1.39;0
2;bunker;1071.00;10.70;3303.00;4.05;0
2;bunker;1133.00;9.70;3296.00;0.44;0
2;bunker;1178.00;9.70;3292.00;4.56;0
2;bunker;970.00;9.82;3297.00;6.12;0
2;bunker;1117.00;9.70;3280.00;3.96;0
2;bunker;1150.00;9.70;3288.00;5.16;0
2;bunker;1132.00;9.70;3267.00;3.00;0
2;bunker;1154.00;9.70;3262.00;4.57;0
2;bunker;1211.00;9.70;3270.00;0.95;0
2;bunker;1043.00;9.70;3257.00;3.61;0
2;bunker;1105.00;9.70;3275.00;1.45;0
2;bunker;1007.00;9.85;3248.00;1.55;0
2;bunker;1064.00;9.70;3245.00;5.67;0
2;bunker;995.00;9.85;3241.00;3.52;0
2;bunker;1103.00;9.70;3230.00;4.72;0
2;bunker;1022.00;9.70;3240.00;1.46;0
2;bunker;1002.00;9.70;3222.00;4.12;0
2;bunker;962.00;9.70;3210.00;0.50;0
2;bunker;1185.00;9.70;3232.00;2.06;0
2;bunker;1155.00;9.70;3199.00;6.19;0
2;bunker;1177.00;9.70;3194.00;2.57;0
2;bunker;1009.00;10.55;3187.00;5.23;0
2;bunker;999.00;10.20;3173.00;0.51;0
2;bunker;222.00;9.70;3367.00;4.63;0
2;bunker;388.00;9.70;3350.00;1.01;0
2;bunker;647.00;12.50;3075.00;3.68;0
2;bunker;763.00;9.70;3334.00;0.41;0
2;bunker;130.00;9.70;3314.00;1.62;0
2;bunker;680.00;10.88;3544.00;5.74;0
2;bunker;469.00;9.80;3124.00;2.12;0
2;bunker;831.00;12.25;3054.00;3.69;0
2;bunker;825.00;10.78;3133.00;0.07;0
2;bunker;822.00;10.25;3598.00;4.19;0
2;bunker;632.00;10.60;3227.00;4.29;0
2;bunker;228.00;9.70;3350.00;2.13;0
2;bunker;632.00;12.68;3100.00;6.25;0
2;bunker;919.00;13.05;3116.00;1.18;0
2;bunker;887.00;11.62;2956.00;4.20;0
2;bunker;781.00;12.95;3636.00;0.58;0
2;bunker;637.00;10.43;3509.00;4.70;0
2;bunker;721.00;11.65;3134.00;5.91;0
2;bunker;823.00;10.50;3697.00;2.64;0
2;bunker;713.00;10.50;3657.00;5.31;0
2;bunker;927.00;11.32;3049.00;1.69;0
2;bunker;730.00;9.93;3634.00;4.35;0
2;bunker;648.00;11.88;3018.00;1.09;0
2;bunker;330.00;9.70;3331.00;3.75;0
2;bunker;623.00;11.00;3483.00;0.13;0
2;bunker;813.00;9.95;3568.00;3.15;0
2;bunker;868.00;10.20;3163.00;4.36;0
2;bunker;731.00;11.10;3480.00;2.20;0
2;bunker;865.00;9.70;3339.00;4.86;0
2;bunker;832.00;10.85;3223.00;0.14;0
2;bunker;733.00;10.32;3046.00;2.80;0
2;bunker;614.00;11.43;3440.00;0.65;0
2;bunker;775.00;11.70;3008.00;3.31;0
2;bunker;654.00;10.65;3431.00;4.87;0
2;bunker;664.00;9.70;3342.00;2.71;0
2;bunker;733.00;9.70;3326.00;5.37;0
2;bunker;440.00;9.80;3237.00;1.75;0
2;bunker;937.00;11.35;3152.00;3.32;0
2;bunker;722.00;9.90;3550.00;1.16;0
2;bunker;651.00;11.03;3146.00;2.36;0
2;bunker;814.00;10.55;3663.00;5.38;0
2;bunker;948.00;11.55;3079.00;1.76;0
2;bunker;486.00;10.30;3202.00;4.43;0
2;bunker;526.00;9.70;3305.00;0.81;0
2;bunker;703.00;9.78;3294.00;3.83;0
2;bunker;331.00;9.70;3414.00;0.21;0
2;bunker;851.00;9.70;3402.00;2.87;0
2;bunker;553.00;9.80;3355.00;0.71;0
2;bunker;717.00;12.00;3512.00;0.82;0
2;bunker;200.00;9.70;3387.00;4.94;0
2;bunker;808.00;12.23;3218.00;1.32;0
2;bunker;510.00;9.90;3222.00;5.44;0
2;bunker;737.00;12.03;2978.00;5.54;0
2;bunker;517.00;9.80;3274.00;3.38;0
2;bunker;774.00;10.10;3118.00;6.05;0
2;bunker;448.00;9.70;3338.00;2.43;0
2;bunker;713.00;9.70;3339.00;5.45;0
2;bunker;911.00;9.82;3222.00;1.83;0
2;bunker;725.00;12.48;3479.00;4.49;0
2;bunker;635.00;10.68;3433.00;6.05;0
2;bunker;511.00;9.80;3464.00;3.90;0
2;bunker;925.00;10.35;3255.00;5.10;0
2;bunker;491.00;9.70;3344.00;2.94;0
2;bunker;812.00;9.70;3354.00;4.50;0
2;bunker;588.00;9.90;3167.00;0.88;0
2;bunker;444.00;9.70;3189.00;3.54;0
2;bunker;454.00;9.70;3460.00;1.39;0
2;bunker;761.00;9.70;3387.00;4.40;0
2;bunker;843.00;9.78;3579.00;5.61;0
2;bunker;522.00;9.70;3168.00;3.45;0
2;bunker;550.00;10.90;3064.00;6.11;0
2;bunker;603.00;9.70;3221.00;1.39;0
2;bunker;653.00;9.70;3272.00;4.06;0
2;bunker;803.00;9.70;3461.00;1.90;0
2;bunker;531.00;10.10;3428.00;2.00;0
2;bunker;797.00;12.10;3064.00;6.12;0
2;bunker;793.00;11.10;3673.00;2.50;0
2;bunker;759.00;11.85;3256.00;5.17;0
2;bunker;703.00;10.25;3628.00;1.90;0
2;bunker;759.00;9.95;3065.00;4.57;0
2;bunker;604.00;10.40;3133.00;0.95;0
2;bunker;524.00;9.82;3530.00;3.61;0
2;bunker;669.00;11.40;3096.00;0.35;0
2;bunker;955.00;12.12;3019.00;3.02;0
2;bunker;432.00;9.70;3345.00;5.68;0
2;bunker;584.00;9.95;3543.00;2.06;0
2;bunker;951.00;9.93;3291.00;5.08;0
2;bunker;510.00;9.70;3338.00;0.00;0
2;bunker;368.00;9.70;3403.00;4.12;0
2;bunker;528.00;9.70;3143.00;0.86;0
2;bunker;909.00;9.70;3394.00;2.07;0
2;bunker;618.00;10.38;3547.00;6.19;0
2;bunker;221.00;9.70;3334.00;2.57;0
2;bunker;741.00;11.12;3439.00;4.13;0
2;bunker;764.00;9.70;3408.00;0.51;0
2;bunker;735.00;10.43;3081.00;4.64;0
2;bunker;415.00;9.70;3283.00;5.84;0
2;bunker;748.00;10.50;3538.00;2.58;0
2;bunker;521.00;10.35;3236.00;5.24;0
2;bunker;278.00;9.70;3423.00;1.62;0
2;bunker;722.00;13.38;3236.00;5.74;0
2;bunker;655.00;9.70;3310.00;1.02;0
2;bunker;859.00;9.70;3510.00;5.15;0
2;bunker;725.00;11.23;3153.00;0.07;0
2;bunker;721.00;11.10;3098.00;3.09;0
2;bunker;761.00;11.35;3689.00;5.75;0
2;bunker;845.00;10.62;3256.00;2.13;0
2;bunker;368.00;9.70;3216.00;4.80;0
2;bunker;301.00;9.70;3280.00;1.53;0
2;bunker;379.00;9.70;3432.00;2.74;0
2;bunker;611.00;10.20;3546.00;0.58;0
2;bunker;830.00;9.70;3369.00;4.70;0
2;bunker;598.00;9.70;3308.00;4.81;0
2;bunker;309.00;9.70;3437.00;2.65;0
2;bunker;832.00;9.70;3384.00;5.31;0
2;bunker;541.00;9.70;3336.00;1.69;0
2;bunker;807.00;10.85;3647.00;3.25;0
2;bunker;874.00;10.78;3104.00;1.09;0
2;bunker;805.00;10.00;3497.00;3.76;0
2;bunker;674.00;10.25;3645.00;0.14;0
2;bunker;874.00;11.60;3064.00;1.70;0
2;bunker;489.00;9.70;3307.00;5.82;0
2;bunker;486.00;9.70;3381.00;2.20;0
2;bunker;452.00;9.70;3206.00;3.76;0
2;bunker;841.00;11.05;3132.00;1.60;0
2;bunker;787.00;10.75;3328.00;2.81;0
2;bunker;841.00;11.73;3011.00;0.65;0
2;bunker;422.00;9.70;3406.00;2.21;0
2;bunker;383.00;9.70;3271.00;4.87;0
2;bunker;856.00;10.70;3171.00;1.25;0
2;bunker;296.00;9.70;3448.00;5.38;0
2;bunker;811.00;9.85;3278.00;5.48;0
2;bunker;421.00;9.70;3351.00;3.32;0
2;bunker;721.00;9.70;3303.00;1.16;0
2;bunker;586.00;9.70;3327.00;3.82;0
2;bunker;641.00;10.82;3545.00;5.38;0
2;bunker;529.00;9.70;3339.00;1.77;0
2;bunker;827.00;11.48;3093.00;5.89;0
2;bunker;412.00;9.70;3478.00;5.99;0
2;bunker;666.00;10.73;3588.00;3.83;0
2;bunker;330.00;9.70;3352.00;0.21;0
2;bunker;785.00;11.48;3573.00;2.87;0
2;bunker;907.00;11.15;3193.00;4.44;0
2;bunker;326.00;9.70;3207.00;2.27;0
2;bunker;767.00;11.05;3123.00;4.94;0
2;bunker;166.00;9.70;3309.00;1.32;0
2;bunker;599.00;10.35;3458.00;4.34;0
2;bunker;198.00;9.70;3299.00;5.55;0
2;bunker;763.00;9.70;3387.00;3.39;0
2;bunker;682.00;10.85;3050.00;6.05;0
2;bunker;586.00;9.70;3201.00;1.33;0
2;bunker;707.00;11.35;3605.00;3.99;0
2;bunker;691.00;10.70;3437.00;1.83;0
2;bunker;893.00;11.25;3136.00;3.39;0
2;bunker;715.00;9.73;3410.00;6.06;0
2;bunker;762.00;11.55;3196.00;2.44;0
2;bunker;466.00;9.70;3527.00;0.28;0
2;bunker;570.00;9.88;3487.00;1.83;0
2;bunker;668.00;11.30;3101.00;4.50;0
2;bunker;957.00;10.30;2979.00;2.34;0
2;bunker;245.00;9.70;3286.00;3.55;0
2;bunker;647.00;10.65;3637.00;0.28;0
2;bunker;917.00;10.80;3187.00;2.95;0
2;bunker;900.00;9.70;3306.00;5.61;0
2;bunker;890.00;9.93;3342.00;1.99;0
2;bunker;932.00;10.80;3231.00;5.01;0
2;bunker;656.00;10.38;3162.00;6.22;0
2;bunker;808.00;11.73;3548.00;4.06;0
2;bunker;725.00;11.75;3675.00;0.79;0
2;bunker;920.00;10.85;2979.00;3.46;0
2;bunker;470.00;9.70;3303.00;6.12;0
2;bunker;686.00;11.00;2984.00;2.51;0
2;bunker;561.00;9.70;3292.00;5.52;0
2;bunker;503.00;9.70;3504.00;0.45;0
2;bunker;744.00;10.93;3006.00;4.57;0
2;bunker;740.00;11.73;3220.00;0.95;0
2;bunker;281.00;9.70;3294.00;2.51;0
2;bunker;733.00;11.20;3516.00;5.18;0
2;bunker;827.00;9.70;3485.00;3.02;0
2;bunker;527.00;9.70;3479.00;5.68;0
2;bunker;582.00;10.32;3440.00;0.96;0
2;bunker;543.00;9.70;3151.00;5.08;0
2;bunker;690.00;10.85;3371.00;0.01;0
2;bunker;741.00;10.85;3111.00;4.13;0
2;bunker;860.00;10.60;3105.00;5.69;0
2;bunker;142.00;9.70;3315.00;3.52;0
2;bunker;558.00;9.90;3118.00;4.73;0
2;bunker;597.00;10.38;3133.00;1.46;0
2;bunker;437.00;9.70;3267.00;4.13;0
2;bunker;898.00;11.68;3061.00;0.52;0
2;bunker;760.00;12.23;2986.00;4.64;0
2;bunker;841.00;9.70;3426.00;6.20;0
2;bunker;671.00;9.70;3371.00;2.58;0
2;bunker;387.00;9.70;3475.00;5.24;0
2;bunker;273.00;9.70;3257.00;3.09;0
2;bunker;451.00;9.70;3360.00;3.19;0
2;bunker;747.00;9.73;3327.00;1.02;0
2;bunker;523.00;10.65;3069.00;3.69;0
2;bunker;571.00;10.32;3175.00;0.07;0
2;bunker;887.00;10.45;3161.00;1.63;0
2;bunker;787.00;11.78;3051.00;5.76;0
2;bunker;653.00;11.28;3602.00;2.14;0
2;bunker;712.00;9.70;3376.00;3.69;0
2;bunker;538.00;10.10;3121.00;1.53;0
2;bunker;938.00;10.00;3173.00;4.20;0
2;bunker;783.00;11.48;3503.00;0.58;0
2;bunker;712.00;10.98;3677.00;2.14;0
2;bunker;687.00;12.50;3128.00;6.26;0
2;bunker;339.00;9.70;3384.00;1.19;0
2;bunker;559.00;10.60;3143.00;5.31;0
2;bunker;554.00;9.82;3473.00;0.58;0
2;bunker;663.00;10.43;3502.00;3.25;0
2;bunker;694.00;10.05;3232.00;1.09;0
2;bunker;813.00;9.70;3374.00;3.76;0
2;bunker;537.00;10.28;3203.00;5.32;0
2;bunker;647.00;9.70;3266.00;1.70;0
2;bunker;121.00;9.70;3336.00;5.82;0
2;bunker;807.00;12.10;3035.00;5.93;0
2;bunker;443.00;9.75;3480.00;3.76;0
2;bunker;361.00;9.70;3351.00;0.14;0
2;bunker;390.00;9.70;3412.00;4.27;0
2;bunker;632.00;9.73;3289.00;4.37;0
2;bunker;538.00;10.10;3415.00;2.21;0
2;bunker;599.00;9.90;3526.00;0.05;0
2;bunker;523.00;9.80;3565.00;1.26;0
2;bunker;504.00;9.80;3144.00;4.27;0
2;bunker;514.00;9.70;3439.00;0.65;0
2;bunker;449.00;9.70;3263.00;3.32;0
2;bunker;919.00;10.85;3416.00;5.98;0
2;bunker;825.00;10.30;3689.00;2.72;0
2;bunker;562.00;9.70;3512.00;3.93;0
