141;naval_base;432.00;9.50;433.00;0.00;14810
141;naval_base;557.00;9.70;444.00;-1.89;17059
141;bunker;612.00;10.23;492.00;1.77;0
141;bunker;575.00;9.70;472.00;3.32;0
141;bunker;613.00;9.70;483.00;1.17;0
141;bunker;555.00;9.70;426.00;2.38;0
141;bunker;548.00;9.70;410.00;5.39;0
141;bunker;568.00;9.70;448.00;1.77;0
141;bunker;557.00;9.70;440.00;4.44;0
141;bunker;544.00;9.70;401.00;2.27;0
141;bunker;609.00;10.10;485.00;3.84;0
141;bunker;596.00;9.85;476.00;0.22;0
141;bunker;577.00;9.70;455.00;2.88;0
141;bunker;436.00;9.70;434.00;0.72;0
141;bunker;965.00;9.70;365.00;2.28;0
141;coastal_bunker;611.00;9.73;496.00;-2.47;0
141;coastal_bunker;555.00;9.70;444.00;-2.63;0
141;coastal_bunker;553.00;9.50;415.00;1.57;0
141;coastal_bunker;593.00;9.50;474.00;-2.60;0
141;coastal_bunker;557.00;9.50;406.00;0.59;0
141;coastal_bunker;560.00;9.70;444.00;0.79;0
141;coastal_bunker;557.00;9.70;422.00;-4.51;0
141;coastal_bunker;439.00;9.70;435.00;-2.94;0
141;coastal_bunker;582.00;9.70;476.00;-3.93;0
141;coastal_bunker;596.00;9.70;479.00;-1.74;0
141;coastal_bunker;610.00;9.50;472.00;1.11;0
141;coastal_bunker;572.00;9.70;454.00;-2.76;0
141;coastal_bunker;961.00;9.50;369.00;-1.57;0
141;dockyard;573.00;9.50;445.00;0.59;0
141;anti_air_building;552.00;9.70;423.00;4.51;0
141;anti_air_building;591.00;9.75;464.00;0.89;0
141;anti_air_building;583.00;9.80;464.00;5.01;0
141;synthetic_refinery;556.00;9.70;434.00;1.39;0
141;fuel_silo;549.00;9.70;412.00;4.42;0
141;rocket_site;436.00;9.70;433.00;3.46;0
141;nuclear_reactor;563.00;9.70;437.00;5.02;0
144;arms_factory;132.00;9.70;180.00;5.76;0
144;arms_factory;136.00;9.70;177.00;2.14;0
144;arms_factory;136.00;9.70;175.00;6.26;0
144;arms_factory;131.00;9.70;173.00;1.19;0
144;arms_factory;275.00;9.70;224.00;4.20;0
144;arms_factory;275.00;9.70;222.00;0.59;0
144;industrial_complex;264.00;9.70;230.00;4.71;0
144;industrial_complex;266.00;9.70;226.00;5.92;0
144;industrial_complex;264.00;9.70;222.00;2.65;0
144;industrial_complex;250.00;9.70;233.00;5.32;0
144;industrial_complex;85.00;9.85;175.00;1.70;0
144;industrial_complex;87.00;9.95;172.00;5.82;0
144;air_base;85.00;10.45;170.00;1.10;0
144;supply_node;83.00;9.80;169.00;1.59;0
144;supply_node;248.00;9.70;233.00;5.63;0
144;supply_node;262.00;9.70;228.00;0.82;0
144;supply_node;272.00;9.70;223.00;3.76;0
144;supply_node;131.00;9.88;180.00;1.52;0
144;supply_node;94.00;10.15;170.00;3.00;0
144;supply_node;145.00;9.70;199.00;5.93;0
144;naval_base;137.00;9.50;191.00;-2.82;12274
144;naval_base;90.00;9.70;178.00;-3.31;13994
144;naval_base;250.00;9.50;231.00;0.00;17119
144;naval_base;92.00;9.50;161.00;0.85;14830
144;naval_base;270.00;9.50;221.00;0.79;15536
144;naval_base;261.00;9.50;225.00;-0.59;17119
144;naval_base;145.00;9.70;198.00;0.00;15457
144;bunker;271.00;9.70;224.00;3.32;0
144;bunker;90.00;9.90;168.00;1.17;0
144;bunker;249.00;9.70;234.00;2.38;0
144;bunker;132.00;10.10;183.00;5.39;0
144;bunker;96.00;9.70;168.00;1.77;0
144;bunker;264.00;9.70;230.00;4.44;0
144;bunker;146.00;9.82;200.00;2.27;0
144;coastal_bunker;244.00;9.50;232.00;0.00;0
144;coastal_bunker;89.00;9.73;177.00;-3.31;0
144;coastal_bunker;260.00;9.70;230.00;-0.59;0
144;coastal_bunker;141.00;9.70;190.00;-4.47;0
144;coastal_bunker;148.00;9.70;202.00;-3.93;0
144;coastal_bunker;85.00;9.70;180.00;-2.36;0
144;coastal_bunker;271.00;9.50;221.00;0.79;0
144;dockyard;139.00;9.70;181.00;-4.47;0
144;anti_air_building;94.00;9.82;167.00;5.55;0
144;anti_air_building;138.00;9.70;190.00;3.39;0
144;anti_air_building;130.00;10.20;183.00;1.23;0
144;synthetic_refinery;130.00;10.40;181.00;1.33;0
144;fuel_silo;129.00;9.70;179.00;5.46;0
144;rocket_site;133.00;9.70;174.00;4.51;0
144;nuclear_reactor;271.00;9.70;227.00;6.06;0
20;arms_factory;884.00;9.70;1268.00;3.54;0
20;arms_factory;887.00;9.73;1252.00;1.39;0
20;arms_factory;870.00;10.57;1213.00;4.40;0
20;arms_factory;859.00;9.70;1209.00;5.61;0
20;arms_factory;901.00;9.70;1280.00;3.45;0
20;arms_factory;888.00;10.15;1211.00;6.11;0
20;industrial_complex;902.00;10.20;1222.00;1.39;0
20;industrial_complex;905.00;9.82;1273.00;4.06;0
20;industrial_complex;883.00;10.20;1205.00;1.90;0
20;industrial_complex;912.00;13.60;1249.00;2.00;0
20;industrial_complex;890.00;9.73;1286.00;6.12;0
20;industrial_complex;904.00;9.70;1295.00;2.50;0
20;air_base;879.00;10.45;1211.00;5.17;0
20;supply_node;874.00;10.75;1207.00;1.04;0
20;supply_node;904.00;13.03;1252.00;3.62;0
20;supply_node;898.00;10.90;1221.00;0.28;0
20;supply_node;858.00;9.70;1211.00;3.21;0
20;supply_node;891.00;9.70;1269.00;5.79;0
20;supply_node;926.00;14.05;1275.00;2.45;0
20;supply_node;882.00;9.75;1241.00;3.93;0
20;supply_node;876.00;9.70;1283.00;1.68;0
20;supply_node;902.00;9.70;1291.00;4.62;0
20;supply_node;891.00;9.85;1207.00;6.10;0
20;supply_node;874.00;10.70;1224.00;3.86;0
20;supply_node;887.00;10.10;1289.00;5.33;0
20;supply_node;902.00;9.70;1279.00;1.99;0
20;supply_node;907.00;11.43;1265.00;4.57;0
20;supply_node;887.00;9.88;1256.00;1.23;0
20;supply_node;911.00;11.15;1238.00;4.16;0
20;supply_node;898.00;11.53;1236.00;0.46;0
20;naval_base;866.00;9.70;1228.00;-1.86;12547
20;naval_base;884.00;9.53;1256.00;-2.11;13838
20;naval_base;859.00;9.50;1216.00;-2.82;12547
20;naval_base;874.00;9.50;1282.00;0.46;13838
20;naval_base;875.00;9.50;1238.00;-1.98;13838
20;naval_base;886.00;9.50;1275.00;-2.27;13838
20;naval_base;882.00;9.70;1290.00;-2.21;15994
20;naval_base;895.00;9.50;1285.00;-1.95;13838
20;bunker;906.00;13.03;1250.00;0.07;0
20;bunker;892.00;10.50;1249.00;3.09;0
20;bunker;884.00;10.55;1214.00;5.75;0
20;bunker;906.00;10.40;1235.00;2.13;0
20;bunker;895.00;10.12;1263.00;4.80;0
20;bunker;897.00;9.70;1289.00;1.53;0
20;bunker;930.00;13.25;1273.00;2.74;0
20;bunker;887.00;9.80;1254.00;0.58;0
20;bunker;908.00;9.70;1224.00;4.70;0
20;bunker;882.00;10.62;1228.00;4.81;0
20;bunker;913.00;13.40;1265.00;2.65;0
20;bunker;888.00;9.70;1291.00;5.31;0
20;bunker;880.00;9.73;1287.00;1.69;0
20;bunker;897.00;9.70;1282.00;3.25;0
20;bunker;873.00;10.45;1205.00;1.09;0
20;bunker;909.00;9.75;1232.00;3.76;0
20;bunker;860.00;9.75;1215.00;0.14;0
20;coastal_bunker;875.00;9.50;1239.00;-1.98;0
20;coastal_bunker;868.00;9.50;1232.00;-1.86;0
20;coastal_bunker;856.00;9.70;1213.00;-2.82;0
20;coastal_bunker;887.00;9.50;1295.00;-2.21;0
20;coastal_bunker;883.00;9.70;1271.00;-2.27;0
20;coastal_bunker;875.00;9.50;1277.00;0.46;0
20;coastal_bunker;882.00;9.70;1254.00;-2.11;0
20;coastal_bunker;891.00;9.50;1282.00;-1.95;0
20;dockyard;866.00;9.70;1228.00;-1.86;0
20;anti_air_building;908.00;11.62;1238.00;1.25;0
20;anti_air_building;883.00;9.88;1209.00;5.38;0
20;anti_air_building;891.00;9.70;1272.00;5.48;0
20;synthetic_refinery;889.00;10.03;1259.00;3.32;0
20;fuel_silo;901.00;9.70;1286.00;1.16;0
20;radar_station;899.00;12.30;1248.00;2.14;0
20;rocket_site;907.00;11.35;1272.00;5.38;0
20;nuclear_reactor;888.00;9.85;1245.00;1.77;0
33;arms_factory;837.00;9.70;1258.00;4.13;0
33;arms_factory;827.00;9.70;1239.00;0.51;0
33;arms_factory;830.00;9.70;1270.00;4.64;0
33;arms_factory;835.00;9.70;1263.00;5.84;0
33;arms_factory;840.00;9.70;1249.00;2.58;0
33;arms_factory;863.00;9.70;1257.00;5.24;0
33;industrial_complex;836.00;9.70;1264.00;1.62;0
33;industrial_complex;835.00;9.82;1259.00;5.74;0
33;industrial_complex;825.00;10.15;1257.00;1.02;0
33;industrial_complex;854.00;10.60;1254.00;5.15;0
33;industrial_complex;865.00;9.75;1263.00;0.07;0
33;industrial_complex;830.00;9.80;1255.00;3.09;0
33;air_base;823.00;9.70;1240.00;5.75;0
33;supply_node;828.00;9.70;1243.00;1.41;0
33;supply_node;844.00;9.70;1257.00;4.35;0
33;supply_node;859.00;9.70;1260.00;1.00;0
33;supply_node;834.00;9.70;1268.00;3.58;0
33;supply_node;829.00;10.35;1260.00;0.24;0
33;supply_node;821.00;9.88;1253.00;1.72;0
33;supply_node;837.00;9.73;1248.00;5.76;0
33;supply_node;818.00;9.70;1243.00;2.41;0
33;supply_node;821.00;9.70;1231.00;3.89;0
33;supply_node;867.00;9.50;1277.00;1.65;0
33;naval_base;841.00;9.70;1247.00;0.98;12547
33;naval_base;841.00;9.70;1255.00;0.59;12547
33;naval_base;860.00;9.50;1251.00;1.29;13838
33;naval_base;819.00;9.75;1256.00;-2.98;13861
33;naval_base;869.00;9.50;1274.00;1.11;13838
33;naval_base;828.00;9.70;1231.00;1.41;12547
33;naval_base;823.00;9.50;1265.00;-2.28;13861
33;naval_base;817.00;9.70;1248.00;-0.79;16938
33;naval_base;840.00;9.70;1272.00;-4.25;13177
33;naval_base;834.00;9.70;1238.00;0.88;12547
33;bunker;820.00;9.80;1230.00;0.65;0
33;bunker;847.00;9.70;1257.00;2.21;0
33;bunker;827.00;10.32;1264.00;4.87;0
33;bunker;831.00;9.73;1266.00;1.25;0
33;bunker;825.00;9.85;1245.00;5.38;0
33;bunker;860.00;9.82;1254.00;5.48;0
33;bunker;822.00;10.15;1258.00;3.32;0
33;bunker;836.00;9.85;1255.00;1.16;0
33;bunker;867.00;9.70;1275.00;3.82;0
33;bunker;818.00;9.70;1243.00;5.38;0
33;coastal_bunker;841.00;9.70;1263.00;-4.47;0
33;coastal_bunker;820.00;9.55;1258.00;-2.98;0
33;coastal_bunker;843.00;9.70;1258.00;-3.39;0
33;coastal_bunker;839.00;9.70;1271.00;-4.25;0
33;coastal_bunker;817.00;9.50;1240.00;-0.79;0
33;coastal_bunker;816.00;9.50;1224.00;-1.19;0
33;coastal_bunker;868.00;9.70;1263.00;1.29;0
33;coastal_bunker;831.00;9.75;1236.00;0.88;0
33;coastal_bunker;870.00;9.70;1279.00;1.11;0
33;coastal_bunker;838.00;9.50;1240.00;0.98;0
33;dockyard;835.00;9.50;1273.00;-4.25;0
33;anti_air_building;829.00;10.30;1246.00;5.55;0
33;anti_air_building;852.00;10.32;1256.00;3.39;0
33;anti_air_building;861.00;9.70;1265.00;6.05;0
33;synthetic_refinery;834.00;9.70;1257.00;1.33;0
33;fuel_silo;828.00;9.70;1242.00;3.99;0
33;rocket_site;855.00;9.75;1262.00;3.39;0
33;nuclear_reactor;837.00;9.82;1254.00;6.06;0
199;arms_factory;928.00;14.80;1255.00;2.29;0
199;arms_factory;920.00;9.70;1229.00;4.95;0
199;arms_factory;948.00;11.90;1218.00;1.33;0
199;arms_factory;906.00;10.35;1206.00;4.35;0
199;arms_factory;964.00;11.15;1227.00;5.55;0
199;arms_factory;960.00;13.40;1249.00;3.39;0
199;industrial_complex;936.00;11.38;1245.00;6.06;0
199;industrial_complex;923.00;12.68;1254.00;2.80;0
199;industrial_complex;912.00;10.60;1215.00;4.00;0
199;industrial_complex;950.00;10.85;1234.00;1.84;0
199;industrial_complex;953.00;12.50;1207.00;4.86;0
199;industrial_complex;949.00;13.50;1241.00;6.06;0
199;air_base;959.00;13.28;1246.00;3.91;0
199;supply_node;938.00;11.45;1207.00;3.86;0
199;supply_node;950.00;12.43;1248.00;0.52;0
199;supply_node;963.00;13.65;1249.00;6.04;0
199;supply_node;947.00;11.03;1229.00;2.69;0
199;supply_node;932.00;11.15;1244.00;5.27;0
199;supply_node;909.00;9.80;1204.00;1.93;0
199;supply_node;942.00;13.45;1263.00;3.41;0
199;supply_node;925.00;13.25;1259.00;1.16;0
199;supply_node;960.00;11.55;1232.00;4.10;0
199;supply_node;923.00;9.70;1231.00;5.58;0
199;supply_node;935.00;11.55;1222.00;3.34;0
199;supply_node;958.00;12.65;1218.00;4.81;0
199;supply_node;925.00;11.35;1209.00;1.46;0
199;supply_node;952.00;12.40;1207.00;5.51;0
199;supply_node;922.00;10.48;1198.00;0.70;0
199;bunker;950.00;11.50;1238.00;5.54;0
199;bunker;937.00;11.70;1214.00;0.46;0
199;bunker;924.00;10.05;1239.00;2.42;0
199;bunker;941.00;12.73;1260.00;2.52;0
199;bunker;959.00;11.55;1220.00;0.36;0
199;bunker;908.00;11.48;1208.00;3.03;0
199;bunker;912.00;9.90;1219.00;5.69;0
199;bunker;959.00;12.15;1210.00;0.97;0
199;bunker;936.00;15.50;1261.00;5.09;0
199;bunker;942.00;12.55;1228.00;0.01;0
199;bunker;962.00;11.88;1230.00;3.03;0
199;bunker;929.00;12.18;1210.00;5.70;0
199;bunker;922.00;10.32;1205.00;3.54;0
199;bunker;947.00;11.78;1225.00;4.74;0
199;bunker;962.00;11.65;1245.00;1.48;0
199;anti_air_building;929.00;11.65;1220.00;5.60;0
199;anti_air_building;949.00;11.20;1205.00;0.52;0
199;anti_air_building;921.00;12.30;1255.00;4.65;0
199;synthetic_refinery;918.00;9.70;1227.00;6.21;0
199;fuel_silo;961.00;11.57;1217.00;2.59;0
199;radar_station;937.00;10.60;1233.00;3.37;0
199;rocket_site;934.00;14.30;1265.00;3.09;0
199;nuclear_reactor;959.00;13.65;1247.00;3.19;0
41;arms_factory;996.00;9.70;1271.00;1.70;0
41;arms_factory;953.00;13.20;1276.00;5.82;0
41;arms_factory;970.00;12.35;1276.00;2.20;0
41;arms_factory;999.00;9.70;1262.00;3.76;0
41;arms_factory;992.00;13.45;1298.00;1.60;0
41;arms_factory;961.00;13.20;1267.00;2.81;0
41;industrial_complex;1005.00;10.45;1291.00;0.65;0
41;industrial_complex;948.00;14.80;1276.00;2.21;0
41;industrial_complex;983.00;10.30;1262.00;4.87;0
41;industrial_complex;1003.00;9.85;1248.00;1.25;0
41;industrial_complex;988.00;13.95;1298.00;5.38;0
41;industrial_complex;1009.00;9.75;1301.00;5.48;0
41;air_base;996.00;10.57;1261.00;3.32;0
41;supply_node;986.00;11.00;1290.00;4.38;0
41;supply_node;976.00;11.90;1273.00;2.14;0
41;supply_node;1000.00;9.80;1283.00;5.07;0
41;supply_node;1006.00;9.70;1253.00;0.27;0
41;supply_node;1028.00;9.82;1304.00;4.31;0
41;supply_node;972.00;11.78;1302.00;5.79;0
41;supply_node;999.00;9.78;1238.00;2.44;0
41;supply_node;1010.00;9.70;1269.00;0.20;0
41;supply_node;991.00;9.73;1246.00;1.68;0
41;supply_node;958.00;12.38;1288.00;4.61;0
41;supply_node;989.00;13.45;1303.00;0.91;0
41;supply_node;1007.00;10.70;1296.00;3.85;0
41;supply_node;1021.00;9.73;1292.00;0.50;0
41;supply_node;970.00;12.75;1286.00;3.09;0
41;supply_node;1011.00;9.85;1283.00;6.03;0
41;supply_node;991.00;10.65;1274.00;1.22;0
41;supply_node;954.00;12.35;1271.00;5.26;0
41;supply_node;999.00;9.70;1262.00;0.45;0
41;supply_node;988.00;9.90;1263.00;3.39;0
41;supply_node;975.00;12.60;1256.00;1.15;0
41;naval_base;1019.00;9.70;1265.00;1.41;13812
41;naval_base;1021.00;9.50;1279.00;0.59;13812
41;naval_base;1035.00;9.50;1298.00;0.64;15561
41;naval_base;1013.00;9.70;1257.00;-4.09;13812
41;naval_base;1003.00;9.70;1236.00;-4.39;13494
41;naval_base;1017.00;9.70;1280.00;0.98;13812
41;bunker;952.00;13.70;1270.00;2.34;0
41;bunker;1026.00;10.10;1298.00;3.55;0
41;bunker;992.00;12.15;1287.00;0.28;0
41;bunker;998.00;10.00;1279.00;2.95;0
41;bunker;996.00;10.78;1265.00;5.61;0
41;bunker;960.00;12.45;1284.00;1.99;0
41;bunker;1031.00;9.88;1299.00;5.01;0
41;bunker;999.00;9.80;1241.00;6.22;0
41;bunker;968.00;11.12;1272.00;4.06;0
41;bunker;1009.00;9.70;1253.00;0.79;0
41;bunker;970.00;10.73;1300.00;3.46;0
41;bunker;981.00;11.85;1306.00;6.12;0
41;bunker;968.00;11.85;1264.00;2.51;0
41;bunker;986.00;9.80;1266.00;5.52;0
41;bunker;969.00;11.70;1290.00;0.45;0
41;bunker;1001.00;12.35;1300.00;4.57;0
41;bunker;1013.00;10.30;1287.00;0.95;0
41;bunker;993.00;9.85;1277.00;2.51;0
41;bunker;984.00;10.32;1248.00;5.18;0
41;bunker;1012.00;9.70;1271.00;3.02;0
41;coastal_bunker;1009.00;9.70;1251.00;0.93;0
41;coastal_bunker;1017.00;9.70;1267.00;1.41;0
41;coastal_bunker;1005.00;9.70;1242.00;-4.39;0
41;coastal_bunker;1031.00;9.70;1295.00;0.54;0
41;coastal_bunker;1017.00;9.70;1278.00;0.98;0
41;coastal_bunker;1021.00;9.50;1279.00;0.59;0
41;dockyard;1021.00;9.50;1279.00;0.59;0
41;anti_air_building;1008.00;9.70;1285.00;4.73;0
41;anti_air_building;960.00;11.80;1292.00;1.46;0
41;anti_air_building;985.00;10.28;1281.00;4.13;0
41;synthetic_refinery;1004.00;9.78;1273.00;0.52;0
41;fuel_silo;982.00;10.60;1283.00;4.64;0
41;radar_station;989.00;10.38;1272.00;5.06;0
41;rocket_site;987.00;12.43;1304.00;2.58;0
41;nuclear_reactor;957.00;12.70;1272.00;5.24;0
30;arms_factory;950.00;12.38;1363.00;5.74;0
30;arms_factory;991.00;10.07;1368.00;1.02;0
30;arms_factory;1036.00;9.75;1335.00;5.15;0
30;arms_factory;1030.00;10.53;1315.00;0.07;0
30;arms_factory;996.00;10.48;1354.00;3.09;0
30;arms_factory;1014.00;9.70;1367.00;5.75;0
30;industrial_complex;1020.00;9.70;1349.00;2.13;0
30;industrial_complex;1013.00;9.78;1335.00;4.80;0
30;industrial_complex;984.00;10.55;1353.00;1.53;0
30;industrial_complex;973.00;11.20;1367.00;2.74;0
30;industrial_complex;986.00;14.40;1313.00;0.58;0
30;industrial_complex;1017.00;10.20;1320.00;4.70;0
30;air_base;971.00;11.38;1340.00;4.81;0
30;supply_node;995.00;10.85;1321.00;2.41;0
30;supply_node;1013.00;9.70;1368.00;3.89;0
30;supply_node;1017.00;9.95;1316.00;1.65;0
30;supply_node;1028.00;9.70;1366.00;3.12;0
30;supply_node;1040.00;10.35;1341.00;6.06;0
30;supply_node;956.00;12.07;1363.00;2.36;0
30;supply_node;1018.00;9.70;1353.00;5.30;0
30;supply_node;981.00;10.95;1354.00;1.95;0
30;supply_node;984.00;11.68;1367.00;4.54;0
30;supply_node;1022.00;11.10;1332.00;1.19;0
30;supply_node;1005.00;9.80;1348.00;2.66;0
30;supply_node;1035.00;10.18;1314.00;0.42;0
30;supply_node;971.00;11.93;1368.00;3.36;0
30;supply_node;998.00;9.70;1367.00;4.84;0
30;supply_node;1005.00;9.70;1359.00;1.49;0
30;supply_node;993.00;9.70;1356.00;4.08;0
30;supply_node;966.00;14.68;1352.00;0.73;0
30;supply_node;1030.00;10.45;1349.00;3.66;0
30;supply_node;989.00;11.95;1344.00;6.25;0
30;supply_node;972.00;11.55;1342.00;2.90;0
30;supply_node;998.00;10.00;1339.00;4.38;0
30;supply_node;1010.00;10.00;1334.00;2.14;0
30;supply_node;983.00;10.00;1332.00;5.07;0
30;supply_node;1034.00;9.70;1330.00;0.27;0
30;supply_node;1046.00;9.70;1323.00;4.31;0
30;supply_node;974.00;10.65;1322.00;5.79;0
30;supply_node;1004.00;10.25;1309.00;2.44;0
30;supply_node;1046.00;9.80;1311.00;0.20;0
30;naval_base;1006.00;9.50;1372.00;-3.82;16890
30;naval_base;1051.00;9.50;1313.00;-4.47;12084
30;naval_base;1051.00;9.50;1344.00;-4.55;14017
30;naval_base;1033.00;9.70;1363.00;1.11;14008
30;naval_base;1049.00;9.50;1329.00;-4.07;15147
30;naval_base;1036.00;9.70;1349.00;-4.25;14008
30;naval_base;1041.00;9.50;1308.00;0.29;15561
30;naval_base;1012.00;9.70;1374.00;-3.31;14891
30;naval_base;1043.00;9.70;1332.00;-4.60;15147
30;naval_base;1017.00;9.70;1373.00;-3.09;14891
30;bunker;981.00;10.50;1364.00;3.99;0
30;bunker;1020.00;10.23;1325.00;1.83;0
30;bunker;971.00;11.15;1324.00;3.39;0
30;bunker;1001.00;9.70;1370.00;6.06;0
30;bunker;992.00;11.10;1321.00;2.44;0
30;bunker;1010.00;9.70;1364.00;0.28;0
30;bunker;999.00;10.80;1355.00;1.83;0
30;bunker;1032.00;9.73;1368.00;4.50;0
30;bunker;1034.00;10.15;1324.00;2.34;0
30;bunker;968.00;13.48;1356.00;3.55;0
30;bunker;978.00;10.20;1330.00;0.28;0
30;bunker;1001.00;10.73;1350.00;2.95;0
30;bunker;1027.00;10.75;1345.00;5.61;0
30;bunker;1018.00;9.90;1307.00;1.99;0
30;bunker;981.00;10.50;1360.00;5.01;0
30;bunker;958.00;12.03;1363.00;6.22;0
30;bunker;989.00;9.85;1338.00;4.06;0
30;bunker;1003.00;9.70;1365.00;0.79;0
30;bunker;1043.00;10.03;1321.00;3.46;0
30;bunker;1019.00;9.70;1366.00;6.12;0
30;bunker;1044.00;9.80;1311.00;2.51;0
30;bunker;1028.00;10.00;1316.00;5.52;0
30;bunker;1010.00;9.90;1315.00;0.45;0
30;bunker;972.00;11.20;1370.00;4.57;0
30;bunker;1007.00;9.80;1331.00;0.95;0
30;bunker;1042.00;9.80;1343.00;2.51;0
30;bunker;996.00;9.82;1342.00;5.18;0
30;bunker;972.00;10.98;1336.00;3.02;0
30;coastal_bunker;1009.00;9.70;1372.00;-2.60;0
30;coastal_bunker;1050.00;9.70;1344.00;-4.55;0
30;coastal_bunker;1031.00;9.70;1359.00;1.11;0
30;coastal_bunker;1038.00;9.50;1307.00;0.29;0
30;coastal_bunker;1037.00;9.70;1353.00;-4.25;0
30;coastal_bunker;996.00;9.93;1373.00;-3.82;0
30;coastal_bunker;1050.00;9.88;1322.00;-4.07;0
30;coastal_bunker;1052.00;9.75;1313.00;-4.47;0
30;coastal_bunker;1043.00;9.70;1330.00;-4.60;0
30;coastal_bunker;1017.00;9.70;1373.00;-3.09;0
30;dockyard;1053.00;9.50;1325.00;-4.07;0
30;anti_air_building;992.00;14.20;1314.00;4.64;0
30;anti_air_building;1004.00;10.53;1355.00;6.20;0
30;anti_air_building;969.00;11.57;1341.00;2.58;0
30;synthetic_refinery;953.00;11.35;1366.00;5.24;0
30;fuel_silo;999.00;9.78;1341.00;3.09;0
30;radar_station;1001.00;9.98;1338.00;3.54;0
30;rocket_site;1032.00;10.40;1318.00;1.02;0
30;nuclear_reactor;997.00;9.70;1358.00;3.69;0
108;arms_factory;933.00;13.00;1338.00;0.79;0
108;arms_factory;947.00;13.35;1282.00;0.89;0
108;arms_factory;947.00;11.78;1290.00;5.01;0
108;arms_factory;919.00;9.75;1309.00;1.39;0
108;arms_factory;965.00;12.25;1314.00;4.06;0
108;arms_factory;897.00;9.70;1315.00;5.62;0
108;industrial_complex;896.00;9.70;1335.00;3.46;0
108;industrial_complex;897.00;9.70;1308.00;4.67;0
108;industrial_complex;918.00;9.70;1320.00;1.40;0
108;industrial_complex;961.00;11.95;1332.00;5.52;0
108;industrial_complex;889.00;9.70;1324.00;0.45;0
108;industrial_complex;935.00;12.20;1302.00;4.57;0
108;air_base;957.00;12.60;1320.00;6.13;0
108;supply_node;949.00;13.50;1320.00;1.78;0
108;supply_node;919.00;10.45;1293.00;4.72;0
108;supply_node;885.00;9.70;1320.00;1.37;0
108;supply_node;936.00;11.90;1331.00;3.95;0
108;supply_node;916.00;9.70;1320.00;0.61;0
108;supply_node;959.00;12.10;1332.00;2.09;0
108;supply_node;912.00;9.70;1333.00;6.13;0
108;supply_node;941.00;13.10;1307.00;1.32;0
108;supply_node;892.00;10.85;1310.00;4.26;0
108;supply_node;949.00;12.28;1336.00;2.02;0
108;supply_node;895.00;9.70;1330.00;3.49;0
108;supply_node;924.00;11.43;1334.00;0.14;0
108;supply_node;904.00;9.70;1324.00;2.73;0
108;supply_node;930.00;11.40;1320.00;5.67;0
108;supply_node;963.00;12.35;1316.00;2.32;0
108;supply_node;901.00;9.70;1314.00;4.90;0
108;supply_node;911.00;9.70;1308.00;1.56;0
108;supply_node;923.00;10.28;1309.00;3.03;0
108;supply_node;955.00;11.65;1303.00;0.79;0
108;supply_node;904.00;9.70;1302.00;3.73;0
108;supply_node;893.00;9.70;1300.00;5.21;0
108;supply_node;938.00;10.90;1291.00;2.97;0
108;naval_base;886.00;9.50;1313.00;-1.33;15994
108;naval_base;889.00;9.50;1298.00;-1.82;15994
108;bunker;934.00;11.45;1313.00;1.03;0
108;bunker;918.00;9.90;1338.00;3.69;0
108;bunker;900.00;9.70;1304.00;0.08;0
108;bunker;962.00;11.95;1328.00;4.20;0
108;bunker;893.00;9.75;1319.00;5.76;0
108;bunker;891.00;9.70;1332.00;2.14;0
108;bunker;947.00;12.85;1322.00;6.26;0
108;bunker;924.00;10.45;1310.00;4.20;0
108;bunker;935.00;11.15;1325.00;0.59;0
108;bunker;912.00;9.70;1324.00;4.71;0
108;bunker;916.00;9.90;1290.00;5.92;0
108;bunker;965.00;12.23;1315.00;2.65;0
108;bunker;951.00;11.45;1295.00;5.32;0
108;bunker;899.00;9.70;1302.00;1.70;0
108;bunker;928.00;11.38;1301.00;5.82;0
108;bunker;911.00;9.70;1313.00;1.10;0
108;bunker;894.00;9.85;1316.00;3.76;0
108;bunker;902.00;9.70;1323.00;0.14;0
108;bunker;925.00;10.95;1337.00;3.16;0
108;bunker;900.00;9.70;1311.00;4.37;0
108;bunker;947.00;12.50;1337.00;2.21;0
108;coastal_bunker;889.00;9.50;1299.00;-1.82;0
108;coastal_bunker;886.00;9.50;1313.00;-1.33;0
108;coastal_bunker;879.00;9.50;1317.00;-1.29;0
108;dockyard;882.00;9.50;1315.00;-0.38;0
108;anti_air_building;919.00;10.15;1295.00;4.78;0
108;anti_air_building;930.00;12.55;1311.00;4.88;0
108;anti_air_building;960.00;11.03;1302.00;2.72;0
108;synthetic_refinery;971.00;13.62;1313.00;5.38;0
108;fuel_silo;925.00;11.95;1329.00;1.77;0
108;radar_station;925.00;10.35;1312.00;3.23;0
108;rocket_site;899.00;9.70;1307.00;1.17;0
108;nuclear_reactor;913.00;9.70;1326.00;2.38;0
74;arms_factory;887.00;9.70;1368.00;2.58;0
74;arms_factory;894.00;9.70;1343.00;5.24;0
74;arms_factory;905.00;11.12;1356.00;3.09;0
74;arms_factory;925.00;11.00;1373.00;3.19;0
74;arms_factory;895.00;10.73;1380.00;1.02;0
74;arms_factory;950.00;12.62;1354.00;3.69;0
74;industrial_complex;902.00;9.98;1352.00;0.07;0
