9;bunker;3621.00;19.98;1504.00;2.54;0
9;bunker;3650.00;11.85;1580.00;3.74;0
9;bunker;3646.00;17.48;1458.00;0.48;0
9;bunker;3632.00;15.53;1534.00;3.14;0
9;bunker;3614.00;19.83;1498.00;5.81;0
9;bunker;3609.00;19.48;1491.00;2.54;0
9;bunker;3578.00;11.98;1523.00;5.21;0
9;bunker;3616.00;18.18;1522.00;1.59;0
9;bunker;3654.00;12.80;1524.00;4.25;0
9;bunker;3599.00;13.73;1528.00;0.99;0
9;bunker;3642.00;17.60;1489.00;3.66;0
9;bunker;3625.00;19.63;1444.00;0.04;0
9;bunker;3621.00;21.00;1441.00;2.70;0
9;bunker;3641.00;13.05;1552.00;5.72;0
9;bunker;3628.00;20.63;1458.00;0.64;0
9;bunker;3635.00;19.20;1487.00;4.76;0
9;bunker;3646.00;16.25;1514.00;2.61;0
9;bunker;3634.00;18.95;1424.00;2.71;0
9;anti_air_building;3629.00;20.33;1482.00;0.55;0
9;anti_air_building;3642.00;12.63;1573.00;3.21;0
9;anti_air_building;3627.00;20.35;1447.00;4.77;0
9;synthetic_refinery;3644.00;12.50;1567.00;1.16;0
9;fuel_silo;3636.00;12.23;1560.00;5.28;0
9;radar_station;3611.00;18.45;1503.00;1.89;0
9;rocket_site;3647.00;12.57;1555.00;3.22;0
9;nuclear_reactor;3594.00;16.35;1497.00;5.88;0
10;arms_factory;3115.00;11.00;952.00;2.47;0
10;arms_factory;3112.00;11.90;927.00;5.13;0
10;arms_factory;3068.00;11.03;970.00;1.52;0
10;arms_factory;3112.00;13.53;933.00;4.54;0
10;arms_factory;3101.00;10.32;970.00;5.74;0
10;arms_factory;3080.00;10.82;971.00;3.58;0
10;industrial_complex;3127.00;14.28;950.00;5.14;0
10;industrial_complex;3080.00;10.88;949.00;1.52;0
10;industrial_complex;3088.00;10.15;947.00;4.19;0
10;industrial_complex;3091.00;10.73;972.00;2.03;0
10;industrial_complex;3081.00;11.78;986.00;5.05;0
10;industrial_complex;3110.00;11.07;947.00;6.25;0
10;air_base;3099.00;10.93;932.00;4.09;0
10;naval_base;3094.00;9.50;912.00;-0.46;9715
10;naval_base;3107.00;9.50;915.00;-0.46;9719
10;bunker;3114.00;9.95;922.00;4.70;0
10;bunker;3124.00;13.50;953.00;2.54;0
10;bunker;3093.00;10.03;940.00;3.74;0
10;bunker;3088.00;10.43;957.00;0.48;0
10;bunker;3085.00;10.45;959.00;3.14;0
10;bunker;3113.00;13.75;941.00;5.81;0
10;bunker;3071.00;10.57;968.00;2.54;0
10;bunker;3114.00;10.60;960.00;5.21;0
10;bunker;3107.00;12.50;934.00;1.59;0
10;bunker;3100.00;10.55;973.00;4.25;0
10;bunker;3094.00;10.40;964.00;0.99;0
10;bunker;3122.00;18.08;934.00;3.66;0
10;bunker;3107.00;10.25;957.00;0.04;0
10;bunker;3100.00;10.30;945.00;2.70;0
10;bunker;3065.00;11.03;973.00;5.72;0
10;bunker;3069.00;10.73;960.00;0.64;0
10;bunker;3080.00;10.88;949.00;4.76;0
10;bunker;3099.00;10.38;967.00;2.61;0
10;bunker;3072.00;11.03;973.00;2.71;0
10;bunker;3060.00;10.73;955.00;0.55;0
10;bunker;3098.00;10.10;929.00;3.21;0
10;bunker;3048.00;11.68;967.00;4.77;0
10;bunker;3089.00;10.85;975.00;1.16;0
10;bunker;3128.00;16.25;947.00;5.28;0
10;bunker;3088.00;10.25;953.00;0.20;0
10;coastal_bunker;3094.00;9.50;915.00;-0.46;0
10;coastal_bunker;3108.00;9.50;915.00;-0.46;0
10;dockyard;3111.00;9.50;915.00;-0.46;0
10;anti_air_building;3060.00;10.70;952.00;0.11;0
10;anti_air_building;3082.00;10.75;954.00;1.67;0
10;anti_air_building;3075.00;10.80;955.00;5.79;0
10;synthetic_refinery;3108.00;10.32;924.00;0.71;0
10;fuel_silo;3064.00;10.80;963.00;4.83;0
10;radar_station;3089.00;10.48;951.00;2.12;0
10;rocket_site;3098.00;10.18;958.00;2.78;0
10;nuclear_reactor;3081.00;10.60;965.00;5.44;0
11;arms_factory;1687.00;10.38;1178.00;1.52;0
11;arms_factory;1658.00;9.98;1154.00;4.54;0
11;arms_factory;1694.00;10.82;1184.00;5.74;0
11;arms_factory;1655.00;9.93;1145.00;3.58;0
11;arms_factory;1672.00;9.82;1155.00;5.14;0
11;arms_factory;1636.00;9.50;1142.00;1.52;0
11;industrial_complex;1677.00;10.48;1170.00;4.19;0
11;industrial_complex;1674.00;10.05;1172.00;2.03;0
11;industrial_complex;1688.00;10.55;1184.00;5.05;0
11;industrial_complex;1648.00;11.07;1146.00;6.25;0
11;industrial_complex;1647.00;10.57;1148.00;4.09;0
11;industrial_complex;1667.00;9.90;1159.00;0.47;0
11;air_base;1676.00;9.50;1161.00;2.04;0
11;naval_base;1685.00;9.50;1189.00;-1.74;6320
11;naval_base;1703.00;9.50;1179.00;0.79;4384
11;naval_base;1675.00;9.50;1177.00;-2.55;6320
11;naval_base;1707.00;9.50;1184.00;1.11;4384
11;naval_base;1645.00;9.50;1133.00;0.46;8754
11;naval_base;1644.00;9.50;1153.00;-2.58;8376
11;naval_base;1663.00;9.50;1164.00;-1.82;9550
11;naval_base;1680.00;9.50;1180.00;-2.19;6320
11;naval_base;1647.00;9.50;1156.00;-2.36;8376
11;naval_base;1662.00;9.50;1158.00;-1.93;9550
11;naval_base;1661.00;9.50;1157.00;-3.14;9550
11;bunker;1670.00;9.82;1155.00;3.66;0
11;bunker;1683.00;9.50;1183.00;0.04;0
11;bunker;1700.00;9.50;1176.00;2.70;0
11;bunker;1643.00;10.05;1146.00;5.72;0
11;bunker;1671.00;10.10;1169.00;0.64;0
11;bunker;1663.00;9.50;1153.00;4.76;0
11;bunker;1678.00;10.53;1169.00;2.61;0
11;bunker;1636.00;9.50;1142.00;2.71;0
11;bunker;1705.00;9.50;1183.00;0.55;0
11;bunker;1653.00;10.38;1155.00;3.21;0
11;bunker;1684.00;9.55;1170.00;4.77;0
11;coastal_bunker;1679.00;9.50;1186.00;-1.74;0
11;coastal_bunker;1684.00;9.50;1165.00;0.59;0
11;coastal_bunker;1706.00;9.50;1182.00;1.11;0
11;coastal_bunker;1677.00;9.50;1159.00;0.93;0
11;coastal_bunker;1645.00;9.50;1154.00;-2.58;0
11;coastal_bunker;1639.00;9.50;1146.00;-3.02;0
11;coastal_bunker;1662.00;9.50;1160.00;-1.82;0
11;coastal_bunker;1701.00;9.50;1176.00;0.79;0
11;coastal_bunker;1647.00;9.50;1156.00;-2.36;0
11;coastal_bunker;1658.00;9.50;1157.00;-3.14;0
11;coastal_bunker;1678.00;9.50;1183.00;-2.19;0
11;dockyard;1668.00;9.50;1171.00;-1.82;0
11;anti_air_building;1691.00;9.70;1172.00;2.78;0
11;anti_air_building;1696.00;9.60;1174.00;5.44;0
11;anti_air_building;1696.00;10.20;1177.00;2.17;0
11;synthetic_refinery;1663.00;9.50;1163.00;3.38;0
11;fuel_silo;1652.00;9.95;1157.00;1.22;0
11;radar_station;1671.00;10.80;1163.00;5.01;0
11;rocket_site;1692.00;9.75;1189.00;5.45;0
11;nuclear_reactor;1688.00;10.30;1176.00;3.29;0
12;arms_factory;2191.00;9.50;1150.00;5.74;0
12;arms_factory;2193.00;10.43;1137.00;3.58;0
12;arms_factory;2187.00;10.50;1132.00;5.14;0
12;arms_factory;2189.00;10.40;1147.00;1.52;0
12;arms_factory;2185.00;11.40;1138.00;4.19;0
12;arms_factory;2149.00;9.50;1141.00;2.03;0
12;industrial_complex;2192.00;10.48;1144.00;5.05;0
12;industrial_complex;2184.00;11.13;1136.00;6.25;0
12;industrial_complex;2156.00;9.50;1139.00;4.09;0
12;industrial_complex;2189.00;11.25;1142.00;0.47;0
12;industrial_complex;2193.00;9.65;1132.00;2.04;0
12;industrial_complex;2155.00;9.80;1138.00;4.70;0
12;air_base;2189.00;11.13;1140.00;2.54;0
12;naval_base;2141.00;9.50;1140.00;-2.23;6341
12;naval_base;2186.00;9.50;1126.00;0.00;6212
12;naval_base;2176.00;9.50;1135.00;-1.57;4352
12;naval_base;2196.00;9.60;1146.00;1.33;8231
12;naval_base;2180.00;9.50;1150.00;-3.34;7096
12;bunker;2184.00;10.95;1135.00;5.21;0
12;bunker;2156.00;9.70;1137.00;1.59;0
12;bunker;2185.00;10.45;1147.00;4.25;0
12;bunker;2178.00;9.60;1144.00;0.99;0
12;bunker;2191.00;10.82;1143.00;3.66;0
12;coastal_bunker;2183.00;9.50;1128.00;-1.17;0
12;coastal_bunker;2160.00;9.50;1126.00;0.56;0
12;coastal_bunker;2198.00;9.50;1142.00;1.33;0
12;coastal_bunker;2177.00;9.50;1147.00;-1.89;0
12;coastal_bunker;2175.00;9.50;1136.00;-1.57;0
12;dockyard;2150.00;9.50;1142.00;-3.02;0
12;anti_air_building;2178.00;9.65;1145.00;2.71;0
12;anti_air_building;2150.00;9.57;1140.00;0.55;0
12;anti_air_building;2154.00;9.90;1134.00;3.21;0
12;synthetic_refinery;2176.00;9.50;1137.00;4.77;0
12;fuel_silo;2146.00;9.50;1139.00;1.16;0
12;radar_station;2174.00;9.50;1140.00;0.41;0
12;rocket_site;2186.00;10.00;1149.00;0.20;0
12;nuclear_reactor;2145.00;9.50;1138.00;3.22;0
13;arms_factory;2673.00;10.55;922.00;5.14;0
13;arms_factory;2693.00;10.90;925.00;1.52;0
13;arms_factory;2681.00;11.05;922.00;4.19;0
13;arms_factory;2666.00;12.18;901.00;2.03;0
13;arms_factory;2686.00;9.68;938.00;5.05;0
13;arms_factory;2684.00;11.95;913.00;6.25;0
13;industrial_complex;2687.00;9.75;932.00;4.09;0
13;industrial_complex;2652.00;12.98;886.00;0.47;0
13;industrial_complex;2693.00;10.03;932.00;2.04;0
13;industrial_complex;2687.00;10.73;924.00;4.70;0
13;industrial_complex;2689.00;13.45;901.00;2.54;0
13;industrial_complex;2698.00;9.68;943.00;3.74;0
13;air_base;2690.00;9.63;950.00;0.48;0
13;naval_base;2700.00;9.50;957.00;-2.16;9692
13;naval_base;2681.00;9.50;958.00;-4.04;9692
13;naval_base;2688.00;9.50;956.00;-3.46;9692
13;naval_base;2717.00;9.50;958.00;-3.39;9695
13;bunker;2673.00;9.57;941.00;1.59;0
13;bunker;2649.00;12.85;886.00;4.25;0
13;bunker;2693.00;11.70;917.00;0.99;0
13;bunker;2682.00;10.82;924.00;3.66;0
13;bunker;2681.00;12.95;909.00;0.04;0
13;bunker;2692.00;13.00;906.00;2.70;0
13;bunker;2664.00;11.07;917.00;5.72;0
13;bunker;2688.00;9.50;951.00;0.64;0
13;bunker;2670.00;10.13;931.00;4.76;0
13;bunker;2683.00;9.53;951.00;2.61;0
13;bunker;2700.00;10.65;928.00;2.71;0
13;bunker;2672.00;9.57;945.00;0.55;0
13;bunker;2699.00;9.53;947.00;3.21;0
13;bunker;2677.00;12.38;909.00;4.77;0
13;bunker;2690.00;9.70;936.00;1.16;0
13;bunker;2657.00;11.70;905.00;5.28;0
13;bunker;2660.00;12.07;897.00;0.20;0
13;bunker;2694.00;9.82;936.00;3.22;0
13;bunker;2715.00;9.57;953.00;5.88;0
13;bunker;2680.00;11.50;920.00;2.26;0
13;bunker;2669.00;12.03;907.00;0.11;0
13;bunker;2709.00;9.65;948.00;1.67;0
13;bunker;2658.00;13.40;885.00;5.79;0
13;bunker;2710.00;9.98;940.00;0.71;0
13;coastal_bunker;2698.00;9.50;957.00;-3.46;0
13;coastal_bunker;2678.00;9.50;959.00;-2.76;0
13;coastal_bunker;2716.00;9.50;958.00;-3.39;0
13;coastal_bunker;2704.00;9.50;956.00;-3.61;0
13;dockyard;2717.00;9.50;957.00;-3.39;0
13;anti_air_building;2672.00;10.23;924.00;3.38;0
13;anti_air_building;2694.00;9.50;953.00;1.22;0
13;anti_air_building;2674.00;9.50;951.00;5.34;0
13;synthetic_refinery;2701.00;10.70;928.00;5.45;0
13;fuel_silo;2690.00;11.40;919.00;3.29;0
13;radar_station;2686.00;11.03;920.00;0.90;0
13;rocket_site;2694.00;9.75;941.00;2.33;0
13;nuclear_reactor;2693.00;9.63;945.00;3.89;0
14;arms_factory;1655.00;9.50;1070.00;4.19;0
14;arms_factory;1667.00;9.55;1066.00;2.03;0
14;arms_factory;1666.00;9.73;1066.00;5.05;0
14;arms_factory;1657.00;9.50;1063.00;6.25;0
14;arms_factory;1667.00;9.63;1061.00;4.09;0
14;arms_factory;1666.00;9.50;1061.00;0.47;0
14;industrial_complex;1668.00;9.85;1070.00;2.04;0
14;industrial_complex;1656.00;9.50;1069.00;4.70;0
14;industrial_complex;1655.00;9.50;1069.00;2.54;0
14;industrial_complex;1661.00;10.38;1066.00;3.74;0
14;industrial_complex;1659.00;9.50;1061.00;0.48;0
14;industrial_complex;1664.00;9.95;1074.00;3.14;0
14;air_base;1661.00;9.50;1061.00;5.81;0
14;naval_base;1657.00;9.50;1074.00;-2.16;6061
14;naval_base;1672.00;9.50;1073.00;1.25;7691
14;naval_base;1669.00;9.50;1061.00;0.20;9631
14;bunker;1664.00;10.07;1065.00;4.25;0
14;bunker;1658.00;9.50;1061.00;0.99;0
14;bunker;1664.00;9.57;1076.00;3.66;0
14;coastal_bunker;1663.00;9.50;1059.00;0.20;0
14;coastal_bunker;1653.00;9.50;1066.00;-2.16;0
14;coastal_bunker;1672.00;9.50;1074.00;1.25;0
14;dockyard;1669.00;9.50;1065.00;0.20;0
14;anti_air_building;1658.00;9.80;1067.00;4.76;0
14;anti_air_building;1666.00;9.50;1064.00;2.61;0
14;anti_air_building;1666.00;9.65;1077.00;2.71;0
14;synthetic_refinery;1664.00;10.03;1073.00;0.55;0
14;fuel_silo;1659.00;9.50;1073.00;3.21;0
14;radar_station;1663.00;10.55;1069.00;6.00;0
14;rocket_site;1668.00;9.75;1068.00;1.16;0
14;nuclear_reactor;1660.00;10.18;1066.00;5.28;0
15;arms_factory;2774.00;9.50;1027.00;5.05;0
15;arms_factory;2809.00;9.50;1024.00;6.25;0
15;arms_factory;2809.00;11.28;1053.00;4.09;0
15;arms_factory;2801.00;9.63;1057.00;0.47;0
15;arms_factory;2815.00;9.50;1023.00;2.04;0
15;arms_factory;2805.00;10.98;1028.00;4.70;0
15;industrial_complex;2790.00;9.50;1034.00;2.54;0
15;industrial_complex;2815.00;11.82;1031.00;3.74;0
15;industrial_complex;2796.00;9.50;1044.00;0.48;0
15;industrial_complex;2819.00;9.73;1041.00;3.14;0
15;industrial_complex;2835.00;10.07;1062.00;5.81;0
15;industrial_complex;2794.00;9.50;1022.00;2.54;0
15;air_base;2801.00;9.50;1043.00;5.21;0
15;naval_base;2796.00;9.50;1057.00;-3.28;9626
15;naval_base;2800.00;9.50;1040.00;-0.90;6541
15;naval_base;2818.00;9.50;1023.00;0.98;8934
15;naval_base;2847.00;9.50;1070.00;-4.25;9614
15;naval_base;2825.00;9.50;1051.00;0.64;7104
15;naval_base;2818.00;9.50;1071.00;-3.61;7037
15;naval_base;2841.00;9.50;1061.00;0.46;7104
15;naval_base;2832.00;9.50;1040.00;-3.93;7104
15;naval_base;2778.00;9.50;1029.00;-1.89;5983
15;naval_base;2788.00;9.50;1034.00;-2.36;6541
15;naval_base;2820.00;9.50;1044.00;-4.39;7104
15;naval_base;2828.00;9.50;1053.00;0.79;7104
15;naval_base;2787.00;9.50;1019.00;-1.29;5983
15;naval_base;2811.00;9.50;1066.00;-2.74;9626
15;naval_base;2803.00;9.50;1019.00;0.32;5976
15;bunker;2799.00;9.78;1035.00;5.28;0
15;bunker;2805.00;10.45;1050.00;0.20;0
15;bunker;2816.00;9.68;1027.00;3.22;0
15;bunker;2831.00;10.23;1067.00;5.88;0
15;bunker;2829.00;9.50;1033.00;2.26;0
15;bunker;2802.00;10.53;1033.00;0.11;0
15;bunker;2804.00;10.13;1036.00;1.67;0
15;bunker;2825.00;9.50;1070.00;5.79;0
15;bunker;2825.00;11.43;1064.00;0.71;0
15;bunker;2818.00;9.98;1050.00;4.83;0
15;bunker;2815.00;10.05;1039.00;0.11;0
15;bunker;2843.00;9.70;1074.00;2.78;0
15;bunker;2787.00;9.50;1021.00;5.44;0
15;bunker;2813.00;11.07;1060.00;2.17;0
15;bunker;2781.00;9.65;1023.00;3.38;0
15;bunker;2802.00;10.55;1052.00;1.22;0
15;coastal_bunker;2810.00;9.50;1019.00;0.32;0
15;coastal_bunker;2827.00;9.50;1071.00;-3.61;0
15;coastal_bunker;2788.00;9.50;1033.00;-2.36;0
15;coastal_bunker;2807.00;9.50;1063.00;-2.74;0
15;coastal_bunker;2794.00;9.50;1043.00;-0.32;0
15;coastal_bunker;2820.00;9.50;1026.00;0.98;0
15;coastal_bunker;2799.00;9.50;1042.00;-0.90;0
15;coastal_bunker;2833.00;9.50;1072.00;-2.55;0
15;coastal_bunker;2773.00;9.50;1028.00;-1.89;0
15;coastal_bunker;2786.00;9.50;1020.00;-1.29;0
15;coastal_bunker;2829.00;9.50;1031.00;0.20;0
15;coastal_bunker;2832.00;9.50;1055.00;0.79;0
15;coastal_bunker;2849.00;9.50;1077.00;-4.25;0
15;coastal_bunker;2823.00;9.50;1049.00;0.64;0
15;coastal_bunker;2819.00;9.50;1044.00;-4.39;0
15;dockyard;2833.00;9.50;1072.00;-2.55;0
15;anti_air_building;2822.00;9.65;1070.00;2.85;0
15;anti_air_building;2790.00;9.80;1022.00;5.51;0
15;anti_air_building;2790.00;10.38;1027.00;1.90;0
15;synthetic_refinery;2830.00;9.50;1033.00;6.02;0
15;fuel_silo;2845.00;9.50;1068.00;6.12;0
15;radar_station;2812.00;9.98;1049.00;6.20;0
15;rocket_site;2816.00;9.50;1025.00;1.80;0
15;nuclear_reactor;2819.00;10.25;1038.00;4.46;0
16;arms_factory;1595.00;9.50;1021.00;0.47;0
16;arms_factory;1603.00;9.50;1023.00;2.04;0
16;arms_factory;1596.00;9.63;1023.00;4.70;0
16;arms_factory;1603.00;9.78;1028.00;2.54;0
16;arms_factory;1607.00;9.68;1031.00;3.74;0
16;arms_factory;1610.00;9.60;1030.00;0.48;0
16;industrial_complex;1596.00;9.50;1026.00;3.14;0
16;industrial_complex;1597.00;9.57;1025.00;5.81;0
16;industrial_complex;1598.00;9.88;1024.00;2.54;0
16;industrial_complex;1592.00;9.50;1019.00;5.21;0
16;industrial_complex;1605.00;9.50;1034.00;1.59;0
16;industrial_complex;1591.00;9.50;1022.00;4.25;0
16;air_base;1599.00;9.50;1028.00;0.99;0
16;naval_base;1599.00;9.50;1019.00;0.93;8711
16;naval_base;1613.00;9.50;1031.00;-3.61;6717
16;bunker;1592.00;9.50;1021.00;2.70;0
16;bunker;1604.00;9.50;1032.00;5.72;0
16;coastal_bunker;1604.00;9.50;1021.00;0.93;0
16;coastal_bunker;1612.00;9.50;1032.00;-3.61;0
16;dockyard;1596.00;9.50;1028.00;-1.57;0
16;anti_air_building;1607.00;9.73;1030.00;2.71;0
16;anti_air_building;1602.00;9.78;1025.00;0.55;0
16;anti_air_building;1603.00;9.55;1024.00;3.21;0
16;synthetic_refinery;1606.00;9.53;1026.00;4.77;0
16;fuel_silo;1589.00;9.50;1019.00;1.16;0
16;radar_station;1601.00;9.93;1026.00;0.41;0
16;rocket_site;1600.00;9.50;1021.00;0.20;0
16;nuclear_reactor;1602.00;9.82;1027.00;3.22;0
17;arms_factory;1637.00;9.55;910.00;4.70;0
17;arms_factory;1644.00;9.50;916.00;2.54;0
17;arms_factory;1633.00;9.50;911.00;3.74;0
17;arms_factory;1637.00;9.63;948.00;0.48;0
17;arms_factory;1610.00;9.53;942.00;3.14;0
17;arms_factory;1614.00;9.53;936.00;5.81;0
17;industrial_complex;1625.00;9.50;910.00;2.54;0
17;industrial_complex;1629.00;9.50;917.00;5.21;0
17;industrial_complex;1613.00;9.50;940.00;1.59;0
17;industrial_complex;1587.00;9.50;929.00;4.25;0
17;industrial_complex;1615.00;9.53;943.00;0.99;0
17;industrial_complex;1629.00;9.50;915.00;3.66;0
17;air_base;1638.00;9.53;945.00;0.04;0
17;naval_base;1625.00;9.50;903.00;-1.82;9720
17;naval_base;1636.00;9.50;903.00;0.20;5808
17;naval_base;1618.00;9.50;948.00;-2.86;9694
17;naval_base;1597.00;9.50;980.00;-1.82;8577
17;naval_base;1652.00;9.50;910.00;0.54;4329
17;naval_base;1606.00;9.50;932.00;1.17;6154
17;naval_base;1623.00;9.50;970.00;-1.11;9021
17;naval_base;1628.00;9.50;930.00;-0.64;6154
17;naval_base;1646.00;9.50;932.00;-2.55;9710
17;naval_base;1594.00;9.50;968.00;-1.57;8577
17;naval_base;1604.00;9.50;961.00;1.57;9694
17;naval_base;1653.00;9.50;945.00;-4.31;7526
17;naval_base;1599.00;9.50;984.00;-3.14;9056
17;naval_base;1609.00;9.50;934.00;0.12;6154
17;naval_base;1619.00;9.50;962.00;-2.98;9021
17;naval_base;1610.00;9.50;954.00;-3.73;9694
17;naval_base;1637.00;9.50;940.00;0.79;9710
17;naval_base;1581.00;9.50;928.00;-1.19;9006
17;naval_base;1642.00;9.50;933.00;-3.50;9710
17;naval_base;1653.00;9.50;959.00;1.57;7526
17;bunker;1602.00;9.50;969.00;2.78;0
17;bunker;1631.00;9.73;976.00;5.44;0
17;bunker;1641.00;9.65;951.00;2.17;0
17;bunker;1643.00;9.50;910.00;3.38;0
17;bunker;1617.00;9.50;940.00;1.22;0
17;bunker;1628.00;9.50;910.00;5.34;0
17;bunker;1649.00;9.53;953.00;5.45;0
17;bunker;1646.00;9.50;929.00;3.29;0
17;bunker;1605.00;9.53;944.00;5.95;0
17;bunker;1636.00;9.50;929.00;2.33;0
17;bunker;1597.00;9.63;970.00;3.89;0
17;bunker;1604.00;9.50;933.00;4.40;0
17;bunker;1646.00;9.50;911.00;0.78;0
17;bunker;1632.00;9.78;966.00;2.34;0
17;bunker;1611.00;9.50;971.00;0.18;0
17;bunker;1633.00;9.50;933.00;2.84;0
17;bunker;1583.00;9.50;929.00;5.50;0
17;bunker;1631.00;10.28;959.00;2.24;0
17;bunker;1610.00;9.50;951.00;3.45;0
17;bunker;1609.00;9.50;983.00;1.29;0
17;bunker;1624.00;9.53;960.00;2.85;0
17;bunker;1627.00;9.57;949.00;5.51;0
17;coastal_bunker;1632.00;9.50;928.00;-0.64;0
17;coastal_bunker;1620.00;9.50;914.00;-1.82;0
17;coastal_bunker;1652.00;9.50;952.00;-4.31;0
17;coastal_bunker;1611.00;9.50;954.00;-3.73;0
17;coastal_bunker;1615.00;9.50;949.00;-3.85;0
17;coastal_bunker;1607.00;9.50;966.00;1.57;0
17;coastal_bunker;1594.00;9.50;939.00;-2.25;0
17;coastal_bunker;1610.00;9.50;970.00;0.93;0
17;coastal_bunker;1623.00;9.50;964.00;-2.98;0
17;coastal_bunker;1591.00;9.50;928.00;-1.19;0
17;coastal_bunker;1593.00;9.50;963.00;-1.57;0
17;coastal_bunker;1637.00;9.50;940.00;0.79;0
17;coastal_bunker;1655.00;9.50;923.00;-4.39;0
17;coastal_bunker;1653.00;9.50;959.00;1.57;0
17;coastal_bunker;1655.00;9.50;916.00;-4.51;0
17;coastal_bunker;1611.00;9.50;983.00;-3.14;0
17;coastal_bunker;1637.00;9.50;903.00;0.20;0
17;coastal_bunker;1633.00;9.50;919.00;-0.98;0
17;coastal_bunker;1617.00;9.50;933.00;-0.24;0
17;coastal_bunker;1623.00;9.50;973.00;-1.11;0
17;dockyard;1604.00;9.50;961.00;1.57;0
17;anti_air_building;1635.00;9.63;948.00;4.63;0
17;anti_air_building;1608.00;9.50;975.00;2.47;0
17;anti_air_building;1621.00;9.50;935.00;5.14;0
17;synthetic_refinery;1622.00;9.50;910.00;0.41;0
17;fuel_silo;1634.00;9.55;916.00;4.54;0
17;radar_station;1618.00;9.50;946.00;1.82;0
17;rocket_site;1584.00;9.50;929.00;2.48;0
17;nuclear_reactor;1625.00;9.50;942.00;5.14;0
18;arms_factory;2370.00;9.90;878.00;3.74;0
18;arms_factory;2341.00;12.38;833.00;0.48;0
18;arms_factory;2340.00;12.25;874.00;3.14;0
18;arms_factory;2371.00;9.93;879.00;5.81;0
18;arms_factory;2340.00;12.32;834.00;2.54;0
18;arms_factory;2338.00;12.18;875.00;5.21;0
18;industrial_complex;2369.00;10.15;881.00;1.59;0
18;industrial_complex;2396.00;9.50;872.00;4.25;0
18;industrial_complex;2348.00;10.90;875.00;0.99;0
18;industrial_complex;2363.00;9.50;850.00;3.66;0
18;industrial_complex;2390.00;9.55;873.00;0.04;0
18;industrial_complex;2345.00;11.25;877.00;2.70;0
18;air_base;2333.00;12.43;848.00;5.72;0
18;bunker;2386.00;9.65;874.00;0.64;0
18;bunker;2354.00;10.45;875.00;4.76;0
18;bunker;2367.00;9.53;853.00;2.61;0
18;bunker;2344.00;12.53;831.00;2.71;0
18;bunker;2362.00;10.07;868.00;0.55;0
18;bunker;2354.00;10.82;880.00;3.21;0
18;bunker;2377.00;9.73;873.00;4.77;0
18;bunker;2331.00;12.82;835.00;1.16;0
18;bunker;2403.00;9.50;871.00;5.28;0
18;bunker;2338.00;11.73;846.00;0.20;0
18;bunker;2374.00;9.95;875.00;3.22;0
18;bunker;2338.00;12.18;875.00;5.88;0
18;bunker;2375.00;9.50;860.00;2.26;0
18;bunker;2378.00;9.50;857.00;0.11;0
18;bunker;2336.00;12.65;883.00;1.67;0
18;bunker;2355.00;10.82;884.00;0.71;0
18;bunker;2337.00;13.23;828.00;4.83;0
18;anti_air_building;2357.00;10.38;865.00;0.11;0
18;anti_air_building;2353.00;10.68;870.00;2.78;0
18;anti_air_building;2355.00;10.82;884.00;5.44;0
18;synthetic_refinery;2402.00;9.50;870.00;2.17;0
18;fuel_silo;2352.00;10.80;871.00;3.38;0
18;radar_station;2366.00;9.53;856.00;3.54;0
18;rocket_site;2400.00;9.50;873.00;5.34;0
18;nuclear_reactor;2353.00;10.70;872.00;5.45;0
19;arms_factory;1500.00;9.95;1004.00;3.14;0
19;arms_factory;1499.00;10.25;1005.00;5.81;0
19;arms_factory;1498.00;10.18;1006.00;2.54;0
19;arms_factory;1482.00;9.55;996.00;5.21;0
19;arms_factory;1484.00;10.25;997.00;1.59;0
19;arms_factory;1490.00;9.53;1014.00;4.25;0
19;industrial_complex;1532.00;9.50;1014.00;0.99;0
19;industrial_complex;1495.00;10.90;1004.00;3.66;0
19;industrial_complex;1511.00;9.50;1004.00;0.04;0
19;industrial_complex;1487.00;9.50;994.00;2.70;0
19;industrial_complex;1487.00;9.98;1010.00;5.72;0
19;industrial_complex;1485.00;9.50;1012.00;0.64;0
19;air_base;1535.00;9.90;1011.00;4.76;0
19;naval_base;1483.00;9.50;1013.00;-2.82;8508
19;naval_base;1477.00;9.50;1003.00;-2.90;8508
19;naval_base;1508.00;9.50;1012.00;-2.03;7775
19;naval_base;1533.00;9.50;1018.00;-2.27;9649
19;naval_base;1504.00;9.50;1007.00;-3.93;7775
19;naval_base;1503.00;9.50;990.00;0.32;6699
19;naval_base;1539.00;9.50;1005.00;0.00;6857
19;naval_base;1483.00;9.50;992.00;0.00;6699
19;naval_base;1529.00;9.50;1004.00;-1.57;6857
19;bunker;1477.00;9.50;998.00;5.88;0
19;bunker;1499.00;9.50;990.00;2.26;0
19;bunker;1488.00;10.25;1009.00;0.11;0
19;bunker;1550.00;9.70;1011.00;1.67;0
19;bunker;1486.00;10.07;1006.00;5.79;0
19;bunker;1533.00;10.07;1006.00;0.71;0
19;bunker;1530.00;9.88;1008.00;4.83;0
19;bunker;1496.00;10.40;1006.00;0.11;0
19;bunker;1510.00;9.50;1010.00;2.78;0
19;coastal_bunker;1476.00;9.50;997.00;-0.38;0
19;coastal_bunker;1542.00;9.50;1022.00;-2.27;0
19;coastal_bunker;1488.00;9.50;1018.00;-2.82;0
